cid,type_id,adv_id,premise,context
1042,action_part_s_orgasm_strong_A,0,CVP_A2_T|106_E_1&high_1,连普通皮肤都被玩到接连绝顶多次后，敏感度再上一档的{TargetName}被推入一场几乎冲垮意识的强绝顶，成熟从容的神态彻底碎裂。\n酥麻的战栗如潮水般成片扫过肌肤，越是被摩挲脑中就越烧成一片空白，丰腴的皮肤烫得通红，汗水成股地顺着饱满的曲线滚落。\n躯体在剧烈痉挛中一次次绷紧又瘫软，下体更是爱液喷涌、隐隐潮吹，这场强得反常的绝顶远非平日那种寻常绝顶可比。
1043,action_part_s_orgasm_strong_A,0,CVP_A2_T|106_E_1&high_1,一寸寸皮肤在连番绝顶之后敏感度陡然跃升，成熟的{TargetName}被卷进一场强度远超普通绝顶的猛烈强绝顶，几乎无法自持。\n那种从皮肤成片扩散、如电流窜遍全身的酥麻已强烈到令她整具丰腴的身躯难以承受，滚烫泛红的肌肤上汗如雨下淋漓成片。\n她剧烈地痉挛颤栗、反复弓腰又脱力瘫软，花穴爱液大量狂涌几近喷洒，在{SceneName}里被这台阶跃升的强绝顶冲得神魂颠倒。
1044,action_part_s_orgasm_strong_A,0,CVP_A2_T|106_E_1&high_1,被开发到反常敏感的皮肤已绝顶过太多回，此刻敏感度再上一层的{TargetName}迎来一场远比普通绝顶更凶猛的强绝顶。\n酥麻的快感自被撩拨的皮肤成片炸开、一路烧遍成熟丰腴的身躯，强得连体表每一处都难以招架，通红发烫的肌肤上汗珠如瀑倾泻淌满全身。\n她的肌肉连续失控地剧烈抽搐，腰身深弓后又彻底瘫软，下体爱液汹涌喷洒近乎潮吹，成熟稳重的她在这一刻被冲得几近失神。

1045,action_part_s_orgasm_strong_A,0,CVP_A2_T|107_E_1&high_1,连番不断的极致快感将{TargetName}一路推上了从未抵达的新高度，在皮肤连续绝顶了无数次后，敏感度陡然攀升了一整个台阶，此刻连最寻常的一寸肌肤都再难承受。\n一股远比以往凶猛的酥麻自被撩拨的皮肤上成片炸开，如电流般窜遍全身，泛红发烫的皮肤大颗大颗地沁出汗水淌落，花穴也失控地涌出大量爱液。\n这具早已属于丈夫的身体在灭顶的强绝顶里剧烈痉挛，作为人妻的她越沉沦，心底那份背德愧疚便越浓，终究被这非常强的快感彻底冲垮。
1046,action_part_s_orgasm_strong_A,0,CVP_A2_T|107_E_1&high_1,皮肤在被反复玩弄到接连高潮之后，敏感度已悄然拔高了一层，如今哪怕最轻微的触碰都足以令{TargetName}全身战栗。\n这一次的绝顶远比寻常来得凶猛，酥麻的快感如浪潮般自肌肤表层层层漫开，滚烫泛红的皮肤上汗水如瀑淌下，浸透了每一寸颤抖的躯体，下身更是爱液狂涌。\n身为人妻的她本该恪守妇道，此刻却因这远超普通绝顶的强烈快感而失神颤栗，背叛婚姻的罪恶与灭顶的快意交织，将她仅存的理智一并卷走。
1047,action_part_s_orgasm_strong_A,0,CVP_A2_T|107_E_1&high_1,一次又一次的绝顶将{TargetName}的皮肤磨得愈发敏感，快感终于跃上了一个崭新的台阶，连全身最不起眼的肌肤都被撩拨到了极限。\n远比普通绝顶更为剧烈的酥麻从体表成片扩散开来，滚烫的皮肤彻底泛红，密密的汗珠自毛孔中汹涌而出淌满全身，花穴亦随之喷涌出大量爱液。\n有夫之妇的身份让这场强烈的绝顶更添几分背德的刺激，她在难以自控的剧烈痉挛中失神，愧疚与快意齐齐将她的意识几乎冲垮。
1048,action_part_s_orgasm_strong_A,0,CVP_A2_T|107_E_1&high_1,在皮肤被逼到连续绝顶数次后，那份本不该存在的敏感度又攀高了一阶，如今就连拂过体表的一丝气息都能令{TargetName}浑身酥软。\n这场强绝顶的威力远胜以往，成片的酥麻如电流般贯穿全身肌肤，泛红发烫的皮肤上汗水滂沱般涌落，花穴深处更是止不住地涌出大量爱液甚至溅出小股潮吹。\n这具为人妻多年的躯体在这非常强的绝顶里失控颤栗，背叛家庭的禁忌快感令她既沉醉又惶恐，几近崩溃的快意将她仅剩的清明尽数吞没。
1049,action_part_s_orgasm_strong_A,0,CVP_A2_T|107_E_1&high_1,连绵的绝顶一层层累加，令{TargetName}的皮肤敏感度骤然迈上了新的高度，此刻连最平凡的肌肤都成了承受不住的性感带。\n一波远超普通绝顶的酥麻自被抚弄的皮肤上炸开并成片蔓延，滚烫泛红的体表汗如雨下淌满全身，下体的花穴也不受控制地大量涌出爱液。\n作为人妻的她在这样凶猛的强绝顶中剧烈痉挛失神，背德的负罪感与前所未有的极致快意相互撕扯，最终她的意识近乎被这灭顶般的快感彻底冲垮。

1050,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_0,连番绝顶之后，{TargetName}的皮肤敏感度攀上了新的台阶，此刻竟被逼出一场远比寻常更凶猛的强绝顶。\n成片皮肤刹那间泛红发烫，如电流般的酥麻窜遍全身，汗水如瀑涌出淌落，花穴也失控般狂涌爱液。\n本不该有快感的普通皮肤竟被开发到这般敏感，与一个几乎陌生的男人做到这一步，令她在剧烈颤栗中浮起一丝茫然的困惑。
1051,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_0,敏感度被拔高一截后，{TargetName}的皮肤迎来了一场强度远超以往的绝顶，剧烈得连她自己都招架不住。\n全身肌肤成片烧红，酥麻的战栗如潮水漫过每一寸皮肤，汗珠不停地从毛孔里沁出滚落，下体亦大股大股地溢出爱液。\n意识几乎被这陌生而凶猛的快感冲垮，她在失神的颤抖里，隐约生出对自己为何会沦落至此的困惑。
1052,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_0,这是皮肤在连番绝顶后敏感度跃升所带来的强烈高潮，凶猛程度远非之前那些普通绝顶可比。\n被撩拨的皮肤整片泛起潮红并滚烫发热，酥麻感如电流劈过肌理，汗水瀑布般涌流，爱液也从花穴里失禁般喷淌而下。\n连普通皮肤都能被玩到这般失控，面对这几乎不相识的男人，她在剧烈的痉挛中透出难以名状的迷惘。
1053,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_0,皮肤在一次次绝顶后敏感度悄然升级，此刻终于被推向一场汹涌而剧烈的强绝顶，强度骇人。\n大片肌肤瞬间红透发烫，无数细密的酥麻如电流般窜遍周身，汗水成股淌落全身，花穴则不受控地涌出滔滔爱液。\n她几乎失神，脑中一片空白，只余下对这与陌生人交缠的荒唐处境残存的一丝茫然与不解。
1054,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_0,{TargetName}的皮肤被连续绝顶反复冲刷后敏感度更上一层，迎来一场远比平常剧烈的强烈绝顶。\n体表每一寸皮肤都红得发烫，酥麻的电流一波波席卷全身，汗如雨下沿着肌肤淌流，下体也随之狂涌大量爱液甚至小幅潮吹。\n本该毫无性感的皮肤竟敏感至此，与这陌生男人纠缠的一切让她在颤栗中泛起自我质疑般的困惑。

1055,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_1,反复绝顶多次的皮肤，敏感度已经攀上了一个全新的台阶。\n如今哪怕最轻微的触碰掠过{TargetName}的皮肤，都会激起成片如电流般窜遍全身的酥麻战栗，泛红滚烫的肌肤上汗水如瀑般涌出淌落，这具本不该有性感的身体竟被开发到连普通皮肤都能被玩到强绝顶。\n她意识几乎被这远超以往的快感冲垮，失神地颤栗着，下体也反射性地狂涌出大量爱液，恍惚间只是莫名地想更贴近博士一些，却说不清这份心悸缘何而生。
1056,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_1,在皮肤一次次被逼到绝顶之后，那份敏感终于跃上了新的高度。\n这一刻酥麻的快感自{TargetName}的皮肤表面成片漫开，像密集的电流般劈过每一寸肌肤，滚烫泛红的皮肤上汗珠密密涌出、成串滑落，肌肉剧烈而连续地痉挛抽搐，是远比普通绝顶还要凶猛得多的强绝顶。\n她几乎被快感冲得失了神，双眼失焦，花穴狂涌出爱液甚至溅出小股潮吹，迷乱中却只朦朦胧胧地想向博士的方向偎过去。
1057,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_1,连番的绝顶把{TargetName}的皮肤敏感度整整推高了一档。\n如今连微不可察的碰触都能令她全身皮肤成片战栗，酥麻如电窜遍四肢百骸，泛红发烫的肌肤上汗水涔涔淌落，身体反复弓起又瘫软，生理性的泪水盈满眼眶，这场强绝顶的烈度早已把普通绝顶远远抛在身后。\n意识近乎被冲垮的她失神地喘着，下体也狂涌出大量爱液，懵懂里竟隐隐生出一丝想被博士抱紧的悸动。
1058,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_1,皮肤被连续送上绝顶太多次，敏感度不知何时已迈上了一个新台阶。\n此刻{TargetName}周身的皮肤仿佛遍布着无数引线，最轻的一抹触碰便点燃成片酥麻的战栗，汗水从每一个毛孔汹涌渗出、覆满泛红的肌肤，肌肉一阵接一阵剧烈抽搐，强度远远盖过了从前的普通绝顶。\n她失神颤栗着，意识几乎被彻底冲散，花穴止不住地狂涌爱液，迷茫中只是本能地想更靠近博士。
1059,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_1,一次次绝顶累加下来，{TargetName}皮肤的敏感终于攀上了崭新的高度。\n如今哪怕一缕气息拂过肌肤，都会激起从皮肤表面成片扩散的剧烈酥麻，滚烫泛红的皮肤上汗如雨下、层层淌落全身，腰身反复深弓后又无力瘫软，这远超普通绝顶的强绝顶几乎让她连一寸皮肤都承受不住。\n她意识近乎被冲垮，失神地颤抖，下体狂涌出大量爱液，恍惚里却只茫然地渴望着博士再靠近一点。

1060,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_2,{TargetName}那本不该有情欲的皮肤在连续数度绝顶之后，敏感度陡然攀上一个全新的台阶，只是最轻的一缕碰触便如电流般窜遍全身。\n成片的酥麻自肌肤表面炸开，猛烈得远超以往任何一次寻常的绝顶，泛红发烫的体表汗水如瀑般自毛孔喷涌而出，淌满了剧烈颤栗的躯体。\n她失神地弓起腰肢，花穴深处爱液狂涌，浸出一大片湿痕，那双早已认定了{Name}的眸子里满是欲言又止的爱意，却始终不敢与他对视，生怕这份尚未出口的心意被他一眼看穿。
1061,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_2,这具皮肤早被反复调教得违背了常理，在一次次绝顶的累积中敏感度又跳上了一层，连最细微的抚弄都令{TargetName}整片肌肤爆开难以承受的战栗。\n远比普通绝顶更凶猛的快感如电流劈过每一寸体表，泛红滚烫的皮肤上大颗汗珠密密涌出、顺着曲线一路淌落，肌肉一阵接一阵地失控痉挛，花穴里爱液汹涌而出甚至溅出细小的水花。\n她颤抖着几乎被这股强烈的高潮冲垮了神智，喉间溢出破碎的娇吟，红透的脸上写满对{Name}压抑已久的爱慕，欲要告白却又害怕被拒绝，只能咬着唇把那句话咽了回去。
1062,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_2,连续绝顶多次之后，{TargetName}的皮肤仿佛被彻底重塑，敏感度再上一阶，此刻哪怕一丝气流拂过都能引爆全身的酥麻颤栗。\n这场强绝顶远比寻常的高潮更为剧烈，酥麻自被触碰的皮肤成片扩散、如潮水般漫过四肢百骸，滚烫泛红的肌肤上汗水淋漓地滑落，身体反复弓起又瘫软，花穴深处爱液大股大股地狂涌而出。\n她在这前所未有的强烈快感里失神仰头，湿漉漉的眼睛里既盛满了对{Name}炽热的恋慕，又浮着一层不敢言明的忐忑，唯恐自己失控的模样吓退了心上的人。
1063,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_2,被玩弄到连普通皮肤都能高潮的{TargetName}，在数度绝顶后感度又攀升了一个台阶，此刻整片肌肤敏感得连最轻的碰触都成了难以招架的酷刑。\n强烈到失控的快感如电流窜遍体表，泛红发烫的皮肤上汗水像被拧开了闸般涌淌，肌肉连绵不断地剧烈抽搐，生理性的泪水糊住了眼角，花穴里爱液喷涌，甚至伴着一小股潮吹溅落。\n她在这远超以往的强绝顶中颤栗失神，绯红的脸上满是对{Name}藏了许久的爱意，几度想要吐露心声，却又被害怕被拒绝的怯意生生按下。
1064,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_2,{TargetName}的皮肤本无关情欲，却在一次次绝顶的洗礼后敏感度跃上新的台阶，如今连一寸肌肤都承受不住哪怕最轻柔的一触。\n这场强绝顶的酥麻从体表成片窜起、如电流般烧遍全身，远比普通的绝顶更加汹涌，滚烫泛红的皮肤上汗珠密布、顺着颤抖的身躯一道道淌下，腰肢深深弓起后又无力软塌，花穴深处爱液大量涌出打湿了一片。\n她被这股几乎冲垮神智的强烈快感裹挟着失神发颤，红透的面颊藏不住对{Name}满溢的恋慕，眼神却慌乱地躲闪着，既渴望向他告白又深深忐忑于会不会被他推开。

1065,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_3,作为恋人的{TargetName}，全身的皮肤在被反复调教后攀上了一个全新的敏感台阶，这一次迎来的强绝顶远比以往任何一次都要猛烈。\n酥麻的战栗如电流般成片窜过肌肤，连最轻的触碰都让她娇躯止不住地颤栗，泛红发烫的皮肤上汗水如瀑涌落。\n她无法自控地弓起腰又瘫软下去，花穴里大量爱液狂涌而出，热恋中的她在极致的绝顶里失神颤抖，眼中却满是对{Name}炽烈的爱意。
1066,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_3,连续绝顶了许多次后，{TargetName}那本不该有性感的皮肤竟被开发得敏感到了极点，一场远超寻常的强绝顶轰然贯穿她全身。\n如电流般的酥麻感从体表一寸寸漫开，烧遍每一处肌肤，滚烫的皮肤上沁出的汗珠密密淌落全身。\n身为{Name}恋人的她剧烈痉挛着弓起脊背，下体大量爱液喷涌而出，甜蜜与灭顶的快感交织，让热恋中的她几乎被彻底冲垮。
1067,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_3,{TargetName}的皮肤在一次次绝顶后敏感度陡然跃升，这次的强绝顶强烈得叫她连体表的每一寸都难以承受。\n如电流般的酥麻窜遍全身，被抚弄过的肌肤成片泛红发烫，汗水顺着颤抖的躯体大量滑落。\n作为恋人的她在灭顶快意中弓腰颤栗、失神迷乱，花穴狂涌出大量爱液，却仍紧盯着{Name}，眼底盈着热恋的柔情与幸福的泪光。
1068,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_3,反复的绝顶把{TargetName}周身的皮肤磨得敏感到反常的地步，这一记强绝顶远比普通绝顶更为凶猛。\n酥麻的快感如潮水般自肌肤表面漫过，连最细微的碰触都激起全身剧烈的颤栗，发烫的皮肤上汗如雨下。\n热恋中的她无法自制地绷紧又软倒，下体爱液汹涌甚至小幅溅出，在这场震撼灵魂的绝顶里，她满心都是与{Name}相恋的甜蜜。
1069,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_3,身为{Name}恋人的{TargetName}，皮肤在连番绝顶之后跨上了新的敏感台阶，迎来一场强度惊人的绝顶。\n窜过肌肤的酥麻电流成片扩散，连最轻的抚触都让她战栗到无法自持，通红的皮肤上汗水层层涌出淌落。\n她剧烈痉挛着弓起腰肢又瘫软，花穴大量爱液狂涌而出，热恋的她在灭顶般的极乐中失神颤抖，眼里却溢满对未来的憧憬。

1070,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_4,深爱着{Name}的{TargetName}，周身皮肤成片泛红发烫，连最轻的碰触都令娇躯剧烈战栗。\n酥麻如电流自肌肤表面窜过，一波强过一波漫遍全身，敏感度攀上新台阶，连本不该有快感的普通皮肤都被玩弄到迎来远超以往的强烈绝顶。\n汗水如瀑布般从毛孔涌出淌落，肌肉连续痉挛，下体狂涌爱液甚至小幅潮吹，她在与爱人无言的默契里失神颤栗。
1071,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_4,与{Name}相守相依的{TargetName}，肌肤在这一刻烫得发红，成片起满鸡皮疙瘩。\n那本已被反复调教得敏感异常的皮肤，如今连一丝拂过都承受不住，酥麻的战栗如潮水层层扩散，将她卷入一次远比寻常更凶猛的强绝顶。\n生理性泪水糊满眼角，滚烫的汗珠顺着痉挛的躯体滑落，花穴深处爱液汹涌而出，她在深厚的爱意中彻底沦陷，只余皮肤上不住蔓延的战栗。
1072,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_4,{TargetName}与{Name}情深意笃，此刻她的皮肤被撩拨得成片滚烫泛红。\n酥麻如电流般在体表窜行，越漫越烈，早已越过普通绝顶的界限——这是敏感度跃升后连轻触都会引发全身颤栗的强烈高潮，凶猛得几乎将她的意识冲垮。\n大颗汗珠自毛孔喷涌淌满肌肤，肌肉剧烈抽搐，腰身深深弓起，下体喷洒出大量爱液，她在与挚爱之人无声的交融里失神战栗。
1073,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_4,深情相拥的{TargetName}，全身皮肤蓦地泛起潮红，连最细微的触碰都掀起排山倒海的酥麻。\n那股快感自肌肤表面成片漫开，如电流劈过每一寸体表，强度远胜从前的任何一次绝顶，敏感的皮肤再也承受不住这样凶猛的刺激。\n汗如雨下浸透全身，四肢失控地颤抖乱蹬，爱液从花穴狂涌而出，她在对{Name}毫无保留的爱恋中，被这场强绝顶彻底吞没。
1074,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_4,与{Name}生死不渝的{TargetName}，皮肤成片烧红发烫，肌肤上的每一寸都在剧烈战栗。\n反复被开发到反常敏感的皮肤，如今轻轻一碰便如遭电击，酥麻的洪流一浪高过一浪，将她推入一场凶猛失控的强绝顶，意识几乎被这快感冲得溃散。\n汗珠如瀑淌落，肌肉一阵阵痉挛绷紧，下体涌出大量爱液甚至微微潮吹，她在与爱人无需言语的深情里颤栗失神。

1075,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-1,连续多次的绝顶早已把{TargetName}的皮肤敏感度顶上了新的台阶，此刻最轻的触碰都令整片肌肤掀起剧烈的战栗。\n满心抵触的她终究没能撑住这一记强绝顶，成片皮肤泛红发烫，汗水如瀑布般从毛孔涌出淌落，肌肉一阵接一阵地痉挛抽搐，身子反复弓起又瘫软。\n下体更狂涌出大量爱液，甚至溅出一小股潮吹，那份隐忍的不甘却仍在她失神的眼底无声挣扎。
1076,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-1,这已不是寻常的绝顶，而是皮肤在连番攀顶后敏感度陡然拔高一层所迎来的猛烈高峰。\n酥麻如电流般成片窜过{TargetName}的肌肤，强得连体表每一寸皮肤都难以承受。\n明明满是不情愿，她却被这远超以往的快感冲得几乎失神，泛红的皮肤上汗珠密密滚落，肌肉剧烈颤栗，下体爱液汹涌而出，只余那点表面的隐忍强撑着摇摇欲坠的抗拒。
1077,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-1,被开发到反常敏感的皮肤在一次次绝顶后又被推高一阶，此刻整片肌肤都在如电流窜过般的酥麻里剧烈战栗。\n{TargetName}心里仍旧梗着对博士的抵触，身体却彻底背叛了她——皮肤成片泛红滚烫，汗水淋漓淌满全身，肌肉不受控地连续抽搐。\n她别过脸想压下声息，下体却狂涌爱液，这股强绝顶的洪流远比普通绝顶凶猛，将她仅存的倔强冲得七零八落。
1078,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-1,连续攀顶多次后，{TargetName}的皮肤敏感度已跃上崭新的台阶，连最轻微的碰触都能引爆全身的颤栗。\n这记强绝顶来得凶猛而彻底，成片皮肤烧得通红，汗如雨下浸透肌肤，全身肌肉剧烈痉挛。\n表面隐忍着满腹不满的她，此刻却被冲得意识几近溃散，下体爱液喷涌，甚至夹着小幅潮吹，唯有紧抿的唇角还残留着一丝不肯认输的倔强。
1079,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-1,本不该有性感的普通皮肤，竟在反复绝顶后被开发得如此敏感，如今又被推上一个全新的高峰。\n酥麻的战栗成片漫过{TargetName}泛红发烫的肌肤，汗水从毛孔里瀑布般涌落，肌肉一波波剧烈抽搐，身体弓起又瘫软。\n满怀抵触的她被这远胜以往的强绝顶冲得失神颤栗，下体狂涌出大量爱液，隐忍的屈辱与失控的快感在她心底激烈交缠。

1080,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-2,信赖着{Name}的部下{TargetName}原本还想维持一份专业的镇定，可那股酥麻如电流般从皮肤表面成片窜过时，她整个人再也绷不住地剧烈战栗起来。\n这具被反复调教到连普通皮肤都能被玩到高潮的身子，在敏感度攀上新台阶后迎来了远超普通绝顶的强烈高潮，通红发烫的皮肤上汗水如瀑布般涌出淌落。\n下体的爱液更是失禁般狂涌而出，她带着对上司无条件的信任，把这失控的一刻毫无保留地交了出去。
1081,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-2,即便这道命令早已越出正常工作的范畴，驯服的部下{TargetName}仍认真地承受着，直到那阵成片漫开的酥麻猛地贯穿全身皮肤。\n连续多次绝顶后被拔高的敏感让这次强绝顶来得格外凶猛，她的肌肉一波接一波地痉挛抽搐，泛红的肌肤上鸡皮疙瘩连成一片。\n汗水顺着发烫的皮肤大股淌下，花穴里的爱液汹涌而出甚至溅出细小的水花，专业的伪装在这一刻彻底碎裂。
1082,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-2,{TargetName}把这越界的对待当成又一项必须完美执行的特殊任务，专注地承接着，然而当强绝顶的浪头拍上敏感的皮肤，她终究失了神。\n那本不该有性感的普通皮肤被开发得如此反常，此刻连最轻的碰触都能引爆全身的颤栗，她剧烈地弓起腰又无力瘫软。\n发烫泛红的皮肤上汗水滚滚而落，下体爱液狂涌并伴着小幅潮吹，比以往任何一次普通绝顶都要猛烈得多。
1083,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-2,对{Name}怀着近乎无条件信任的{TargetName}，本想像完成工作那样体面地扛过去，却被这次敏感度跃升后的强绝顶冲得意识几乎溃散。\n如电流般的快感自皮肤成片炸开、窜遍四肢百骸，她全身的肌肉不受控制地连续绷紧又抽搐，通红的皮肤滚烫得几乎冒烟。\n瀑布般的汗水混着生理泪水糊了满脸，花穴深处的爱液一股股涌出，把这具驯顺的身体彻底浸透。
1084,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-2,驯顺的{TargetName}在心里把这一切视作上司给她的特殊信任测试，努力配合，可当强绝顶碾过每一寸皮肤，她再撑不住那份从容。\n多次绝顶累积起的敏感让这具身子连普通皮肤都能被逼到失控高潮，成片的酥麻反常地窜过肌肤，激得她浑身痉挛。\n泛红发烫的皮肤上汗水如注淌落，下体爱液毫无节制地喷涌，远比过去的普通绝顶更加剧烈而失态。

1085,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-3,连续绝顶了太多次后，{TargetName}本该毫无性感的皮肤竟被开发到了全新的敏感台阶，此刻连最轻的碰触都令她成片肌肤剧烈战栗。\n一场远超普通绝顶的强绝顶如电流般窜遍全身，作为博士的忠顺宠物，她通体泛红发烫，汗水如瀑淌落，肌肉连连痉挛，下体更反射性地狂涌出大量爱液。
1086,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-3,皮肤在反复绝顶后敏感度攀上了一个新的台阶，{TargetName}只觉那股酥麻的快感从体表每一寸肌肤成片漫开。\n这一次的强绝顶远比以往任何一次都要凶猛，甘为主人宠物的她浑身战栗着弓起又瘫软，滚烫的皮肤上汗水滚滚而下，花穴深处爱液汹涌喷落，几乎小幅潮吹。
1087,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-3,明明只是普通的皮肤，却在连番绝顶后变得敏感得反常，{TargetName}此刻连一丝轻抚都承受不住。\n如电流窜过肌肤的强绝顶远胜寻常，身为{Name}宠物的她整片皮肤泛红灼热，汗珠成串淌落全身，肌肉剧烈抽搐，生理性泪水夺眶而出，下体爱液狂涌不止。
