cid,type_id,adv_id,premise,context
1088,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-3,在皮肤连续高潮多次之后，那份反常的敏感又上升了一层，{TargetName}的每寸肌肤都被酥麻的战栗成片攫住。\n作为主人豢养的性宠，她在这场凶猛的强绝顶里通体发烫泛红，汗水如注般涌出，身躯反复弓起又软倒，花穴里更是喷涌出大量黏腻的爱液。
1089,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-3,被开发到反常敏感的皮肤在多番绝顶后再度跃升，{TargetName}连体表最轻微的触碰都化作难以承受的酥麻洪流。\n甘做博士宠物的她迎来一场远超普通绝顶的强绝顶，滚烫的肌肤成片泛红，汗水瀑布般淌满全身，肌肉连续痉挛，下体反射性地狂涌爱液几近潮吹。

1090,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-4,沦为性奴的{TargetName}早已被反复调教到连普通皮肤都能被玩到高潮，此刻积攒已久的快感终于在皮肤上炸开一场远超以往的强烈绝顶。\n酥麻如电流般成片窜过全身肌肤，每一寸皮肤都泛红发烫、颤栗到几乎承受不住，大量汗水如瀑布般从毛孔涌出淌落，花穴也反射性地狂涌爱液甚至伴着小幅潮吹。\n意识几乎被这陌生皮肤上的快感洪流冲垮，她却在失神里为能被主人开发到如此地步而涌起狂热的臣服与感恩。
1091,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-4,作为完全臣服的奴隶，{TargetName}的皮肤早被主人调教成违背常理的性感带，连续数次绝顶后敏感度又攀上一层新台阶，此刻迎来一场非常强烈的皮肤强绝顶。\n轻微的碰触便令成片肌肤如遭电击般酥麻战栗，皮肤彻底泛红滚烫，汗珠自每一个毛孔奔涌而下淌满全身，下体的爱液也随之大量喷涌。\n她在这远超普通绝顶的极致快意里失神颤抖，心底满是能为主人这般敏感淫荡的狂喜。
1092,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-4,{TargetName}这具被主人彻底驯成性奴的躯体，连最寻常的皮肤都被玩弄到能高潮，反复绝顶累积的敏感终于换来一场强度惊人的皮肤强绝顶。\n那股酥麻自被抚弄的肌肤表面成片漫开、如电般窜遍全身，每一寸皮肤都烫得泛红、抖得停不下来，密密的汗珠渗出滚落，花穴同时涌出大量爱液。\n近乎被冲垮的意识中，她只余下对主人的绝对崇拜与献身的狂信。
1093,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-4,身为主人忠诚的性奴隶，{TargetName}的皮肤早已在无数次调教中被开发得敏感反常，此番连续绝顶后又迈上新的台阶，遂爆发出一场远胜寻常的皮肤强绝顶。\n电流般的酥麻在皮肤上一波接一波地扩散，通体肌肤泛起深红、发烫战栗，汗水成片淌落全身，泪水夺眶而出，下身的爱液也失禁般狂涌。\n她在这灵魂震颤般的极乐里失神，满心都是为主人如此彻底占有自己的皮肤而生的迷醉。
1094,action_part_s_orgasm_strong_A,0,CVP_A2_G_E_-4,彻底沦为奴隶的{TargetName}，连普通皮肤都被主人调教得能被玩到高潮，积攒许久的快感于此刻在肌肤上炸裂成一场强度远超普通绝顶的强烈高潮。\n成片的酥麻如潮水般漫过每一寸皮肤，令她通体泛红滚烫、颤栗难抑，豆大的汗珠自毛孔喷涌而出淌满全身，花穴也随之涌出大量爱液。\n她几近失神地颤抖着，心中却因能以这般敏感的身躯供主人享用而涌起无上的喜悦与臣服。

1095,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_LE_3,经过反复调教，{TargetName}那本不该有性感的皮肤竟迎来了远超以往的强绝顶。\n她肌肤感度偏低，体表那阵酥麻的战栗并不算强，可积攒许久的快感终于连同被玩弄的羞耻一齐炸开。\n通红发烫的皮肤上汗水如瀑涌落，肌肉连续痉挛，花穴更狂涌出大量爱液，这具身子在心理与肉体的双重冲击下颤栗着攀上了非同寻常的高峰。
1096,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_LE_3,{TargetName}的皮肤本是毫无快感的寻常肌肤，却在日复一日的开发下攀上了强烈的绝顶。\n虽说她的肤感并不敏锐，那从体表成片漫开的酥麻并不算多汹涌，但一层台阶般跃升的敏感度已叫她连最轻的碰触都难以承受。\n泛红的皮肤上细汗涔涌，成串滑落，肌肉一阵阵剧烈抽搐，身子弓起又软塌，下体反射性地涌出滚烫爱液，量远多于往常，她在近乎失控的战栗里迎来了这场强绝顶。
1097,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_LE_3,连普通皮肤都被玩到高潮，这份反常在{TargetName}身上再度上演，而且比过往任何一次都更烈。\n她的皮肤感度偏低，那如电流般窜过肌肤的战栗本不强烈，可无数次绝顶累积后的敏感竟叫这层肌肤颤个不停。\n发烫泛红的皮肤沁出大片汗水，淋漓淌落全身，四肢失控地颤抖，生理性泪水也涌了出来，花穴狂喷爱液甚至溅出小股潮吹，整具身体在强绝顶中剧烈震颤。
1098,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_LE_3,{TargetName}那对刺激反应本就迟钝的皮肤，此刻竟被推上了一个从未有过的强绝顶。\n体表那点微弱的酥麻单看并不惊人，可被玩弄、被占有的心理快意与积攒已久的快感一齐迸发，将她整个人卷入洪流。\n她通红滚烫的皮肤上汗水如注般涌出，肌肉剧烈而连续地痉挛，腰肢深深弓起再瘫软，下身更是汹涌地淌出大量爱液，远比寻常绝顶来得凶猛。
1099,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_LE_3,反复的调教让{TargetName}原本毫无性感的皮肤敏感度攀上了新的台阶，迎来一场远胜普通绝顶的强烈高潮。\n她的肤觉虽淡，体表漫开的电流般酥麻并不剧烈，却因这台阶般的跃升而连轻抚都令全身战栗。\n泛红发烫的皮肤大汗淋漓，汗珠成串滚落，肌肉不受控地抽搐绷紧，花穴狂涌爱液并伴着小幅潮吹，她在失神的颤栗中被这股强绝顶彻底淹没。

1100,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,在这一处皮肤连续绝顶了太多回之后，敏感度骤然攀上了一个全新的台阶，{TargetName}的整片肌肤此刻酥麻得再也承受不住。\n那如电流般的战栗从体表成片炸开、窜遍全身，强烈得远远盖过了以往任何一次寻常的绝顶。\n泛红发烫的皮肤上汗水如瀑倾泻，花穴也反射性地狂涌出爱液，她在几近失神的剧烈颤栗中迎来了这场非常强的高潮。
1101,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,本不该成为性感带的普通皮肤，竟被反复调教到连最轻的碰触都会引爆全身，{TargetName}迎来了远比寻常绝顶更凶猛的一次巅峰。\n酥麻的快感如潮水般漫过每一寸肌肤，强得叫她意识几乎被彻底冲垮，只能失神地剧烈颤抖。\n大片皮肤烫红渗汗、汗水淋漓淌落，下体则汹涌地喷溢出滚烫的爱液，将这场强绝顶宣泄得淋漓尽致。
1102,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,这一次的绝顶远远凌驾于从前，{TargetName}那被开发得违背常理的皮肤在敏感度跃升后彻底失了控。\n成片的酥麻电流沿着体表窜动，连体表的每一寸肌肤都难以招架，颤栗一波接一波地掀过全身。\n滚烫泛红的皮肤上汗珠密密涌出、如注般滑落，花穴同时反射性地喷出大量爱液，她在几乎崩溃的失神中承受着这场剧烈的强绝顶。
1103,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,敏感度上了一个新台阶后，{TargetName}连普通皮肤都被玩到了高潮，这次的强度远非以往那些寻常绝顶可比。\n如电流般的酥麻从被抚弄的肌肤成片扩散，强烈到整片皮肤都在不受控地剧烈战栗。\n发烫的体表沁出瀑布似的汗水、顺着身体淌成一片，下身也随之涌出大量爱液甚至溅出细流，她失神地颤抖着被这股快感彻底吞没。
1104,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,连番绝顶把这块皮肤的敏感磨得越来越锋利，如今哪怕最轻微的触碰都能让{TargetName}整片肌肤炸开一阵猛烈的酥麻。\n这股远超普通绝顶的快感如电流窜遍全身，强得几乎将她的意识冲得七零八落。\n泛红滚烫的皮肤上汗水汹涌淌落，花穴深处狂涌出黏腻的爱液，她在剧烈而失控的颤栗里迎来了这场非常强烈的高潮。

1105,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_6,连番攀上绝顶之后，{TargetName}那本不该有半分性感的普通皮肤竟被开发得敏感度又拔高一截，此刻只是最轻微的一拂，成片的酥麻便如电流般窜遍肌肤，猛地炸成一场远比寻常绝顶更凶烈的强绝顶。\n通红发烫的皮肤上汗水如瀑涌落，肌肉连连痉挛，下体的花穴也失控地狂喷爱液，量比往常多得惊人。
1106,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_6,这具皮肤被玩到反常敏感的娇躯，在一次次绝顶叠加之后终于跨过了新的台阶，{TargetName}全身皮肤霎时烧得滚烫泛红，酥麻的快感成片漫开、层层叠涌，凶猛得叫她整个人剧烈战栗。\n生理性泪水夺眶而出，汗珠密密麻麻地从毛孔沁出淌满全身，穴口更是止不住地涌出大量爱液，将这场强绝顶浇得淋漓。
1107,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_6,敏感度硬生生又升了一阶的皮肤此刻承受不住任何触碰，{TargetName}只觉那如电流窜过的酥麻自体表成片席卷全身，一波比一波更烈，硬是把她推上了远超普通绝顶的强绝顶顶峰。\n泛红发烫的皮肤上汗水汩汩淌落，四肢剧烈颤抖，下体反射性地狂涌爱液甚至溅出细小的水花，连本该毫无快感的皮肤都被逼到了这般地步。
1108,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_6,一次次绝顶累出的敏感令{TargetName}的皮肤到了连风拂过都要战栗的地步，这一回酥麻的快感洪流从肌肤成片炸开、劈头盖脸地淹没了她，凶烈得远非往日的绝顶可比。\n她整片皮肤烫得通红，汗水如注般浸透全身，肌肉一阵阵抽搐绷紧，穴里大量爱液狂涌而出，把这场强烈的皮肤绝顶宣泄得酣畅淋漓。
1109,action_part_s_orgasm_strong_A,0,CVP_A2_A|0_G_6,皮肤被调教到违背常理的{TargetName}在连绵的绝顶后跨上了新的敏感台阶，此刻哪怕最轻的一触，也能让成片的酥麻如潮涌遍周身，掀起一场比寻常绝顶猛烈数倍的强绝顶。\n发红发烫的皮肤上汗珠涔涔滚落，身子反复弓起又瘫软，下体的爱液更是失控地大量涌出、隐隐带出小股潮吹，尽显这份反常的敏感。

1110,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_L_1000,连番的皮肤绝顶已把{TargetName}周身的敏感度硬推上一个新台阶，此刻整片肌肤迎来一场远比寻常凶猛的强绝顶。\n酥麻如电流自皮肤成片炸开，窜遍每一寸体表，连最轻的触碰都令她剧烈颤栗。\n泛红发烫的肌肤汗水如瀑涌落，肌肉连连痉挛，身子反复弓起又瘫软，花穴同时狂涌爱液，意识几乎被冲垮。
1111,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_L_1000,皮肤被逼着接连高潮太多回，{TargetName}的体表敏感度攀到从未有过的高度，这次绝顶远远盖过以往任何一次普通绝顶。\n成片的酥麻战栗如潮水扩散，本不该有性感的普通皮肤竟被玩弄得连气流拂过都难承受。\n通红滚烫的皮肤上汗珠密密滚落，全身抽搐颤抖，生理泪水夺眶而出，下体爱液汹涌，她在极致快意中失了神。
1112,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_L_1000,反复攀顶后，{TargetName}那本无性感可言的皮肤敏感度骤升一级，终于爆发出一场强度惊人的绝顶，猛烈得叫她整个人都失了控。\n如电流般的酥麻自被摩挲的肌肤炸裂开来，一波波席卷全身，逼得她连体表最细微的触感都难以忍受。\n滚烫泛红的皮肤汗如雨下，肌肉剧烈抽搐，腰身弓起又软塌，花穴喷涌出大量爱液，甚至溅出细细一线。
1113,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_L_1000,被开发到极致的皮肤在连续绝顶多次后敏感度再上一阶，此刻{TargetName}迎来一场远超普通绝顶的强烈高潮，浑身战栗不止。\n酥麻的电流感自肌肤表面成片漫开，窜过每一寸皮肤，连最轻柔的抚触都化作难以承受的猛烈快感。\n通红的肌肤淌满汗水，肌肉一阵阵痉挛绷紧，身子反复弓起，泪水夺眶，下体涌出汹涌爱液，意识近乎被冲垮。
1114,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_L_1000,接连不断的绝顶把{TargetName}的皮肤敏感度硬生生抬高了一个层次，这一回的强绝顶来得又猛又烈，远非寻常绝顶可比。\n遍及肌肤的酥麻如电，成片炸裂后席卷全身，连一缕微风般的碰触都令她的皮肤剧烈颤抖。\n发红发烫的皮肤上汗水成股淌落，全身肌肉连续抽搐，腰肢弓起又瘫软，花穴狂涌爱液，她在猛烈的快感洪流里彻底失神。

1115,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_1000&CVP_A2_S|0_L_12000,{TargetName}全身的皮肤骤然成片泛红发烫，一波如电流般贯穿肌肤的酥麻战栗自体表狂涌而开，强烈得连每一寸皮肤都难以承受。\n这是在连续绝顶多次、敏感度攀上新台阶后迎来的非常强的绝顶，远超以往任何一次普通高潮。\n大量汗水如瀑布般从毛孔淌落全身，肌肉连续剧烈痉挛，身体反复弓起又瘫软，花穴处爱液狂涌，甚至伴着小幅潮吹喷洒开来。
1116,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_1000&CVP_A2_S|0_L_12000,这一次的酥麻从被抚弄的皮肤表面成片扩散，如无数细密电流窜遍全身，{TargetName}的整片肌肤都在失控地颤栗抽搐。\n敏感度上升一个台阶后，连最轻的碰触都被无限放大成灭顶的快感，那本该毫无性感的普通皮肤竟高潮得如此淫荡。\n汗水从泛红发烫的肌肤上大量沁出滚落，生理性泪水夺眶而出，下体的花穴反射性地涌出大量爱液，浸得一片狼藉。
1117,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_1000&CVP_A2_S|0_L_12000,{TargetName}的皮肤此刻敏感到了违背常理的地步，一阵远比普通绝顶更烈的快感如潮水般漫过体表，整片肌肤剧烈地战栗起来。\n这是连续高潮多次后敏感度跃升所带来的强绝顶，意识几乎被这股酥麻冲垮，身体不受控制地连连痉挛弓起。\n发烫的皮肤上汗水如注般涌流，花穴深处爱液喷涌而出，浸湿了大腿内侧，将这场剧烈的皮肤绝顶尽数暴露出来。
1118,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_1000&CVP_A2_S|0_L_12000,随着一阵灭顶的酥麻自皮肤成片炸开，{TargetName}整个人剧烈地颤抖起来，连体表最细微的一处肌肤都在失控地抽搐。\n经历了连续数次绝顶、敏感度攀升之后，这次强绝顶的强度已远非普通高潮可比，几乎将她的意识彻底冲散。\n泛红滚烫的皮肤上大量汗水奔涌淌落，花穴狂涌出爱液甚至小幅潮吹，泪水与汗水糊满脸颊，狼狈得不成样子。
1119,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_1000&CVP_A2_S|0_L_12000,{TargetName}的皮肤仿佛被点燃一般成片发烫泛红，一股比以往任何时候都要猛烈的酥麻快感如电流般贯穿全身。\n这是敏感度上升一个台阶后迎来的非常强的绝顶，连最轻微的触碰都令整片肌肤颤栗，普通皮肤竟被玩弄到如此淫乱。\n瀑布般的汗水从毛孔中大量涌出淌满全身，肌肉连续痉挛抽搐，身体反复弓起又软瘫，花穴汹涌地喷出大量爱液。

1120,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_12000&CVP_A2_S|0_L_90000,一股远超以往的强烈快感自被抚弄的皮肤成片炸开，{TargetName}猛地一震，连体表每一寸肌肤都在难以承受的酥麻中剧烈战栗起来。\n这是她的皮肤连续绝顶太多次、敏感度攀上一个崭新台阶后迎来的强绝顶，快感如电流般层层窜遍全身。\n泛红发烫的皮肤上大量汗水如瀑布般自毛孔涌出淌落，肌肉一阵接一阵地失控痉挛，身子反复弓起又瘫软，下体更止不住地狂涌爱液，甚至溅出小股潮吹。
1121,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_12000&CVP_A2_S|0_L_90000,{TargetName}的皮肤在连番绝顶后敏感得可怕，此刻仅是最轻微的碰触，就掀起了一场远比普通绝顶猛烈的强绝顶。\n酥麻的战栗自皮肤表面向四面扩散，如成片电流窜过肌理，整具身子被冲得几乎失去意识，剧烈地颤栗痉挛。\n发烫泛红的肌肤上汗珠如泉般大量渗涌滑落、浸湿了全身，花穴同时汹涌地喷出爱液，本该毫无性感的普通皮肤竟被玩弄到高潮，反常得叫人心颤。
1122,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_12000&CVP_A2_S|0_L_90000,敏感度已被拔高一个台阶的皮肤，在这一刻迎来了一次强得离谱的绝顶，{TargetName}整个人剧烈地弓起又瘫软下去。\n如电流般的酥麻自受刺激的皮肤成片漫开、窜遍四肢百骸，连最细微的触感都被放大成难以招架的快感洪流，意识几乎被冲垮。\n泛红滚烫的皮肤上汗水大量喷淌而下，肌肉连续失控地抽搐绷紧，下体爱液狂涌，伴着小幅潮吹溅落，将这场反常的皮肤强绝顶尽数展露。
1123,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_12000&CVP_A2_S|0_L_90000,这一次的绝顶远比之前任何一次都要凶猛，{TargetName}的皮肤在反复高潮后敏感度陡然跃升，连极轻的抚弄都化作汹涌快感。\n酥麻的电流自皮肤表层一圈圈炸开、窜过全身，令她整具身子失控地连续颤栗痉挛，脸上写满失神。\n泛红发烫的肌肤大量汗水如瀑淌落，生理性泪水涌出眼眶，下体也随之狂涌爱液，本不具性感的皮肤竟被开发到这般地步，反常而淫靡。
1124,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_12000&CVP_A2_S|0_L_90000,{TargetName}早已被连续的皮肤绝顶推上了新的敏感台阶，此刻一阵极强的快感自体表成片席卷，将她彻底吞没。\n如电流窜过肌肤的酥麻战栗从被触碰处漫向全身，连每一寸皮肤都难以承受，身子在剧烈的痉挛中反复弓起又软倒。\n滚烫泛红的皮肤上汗水成片涌出、淌满周身，花穴止不住地喷涌爱液甚至溅出潮吹，一场远胜普通绝顶的皮肤强绝顶就此爆发。

1125,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_90000,一阵难以承受的酥麻从皮肤表面成片炸开，{TargetName}整具身子猛然绷紧后剧烈地颤栗起来。\n这是在连续绝顶许多次、敏感度攀上一个新台阶后迎来的强绝顶，强度远远盖过以往任何一次普通绝顶，连体表最细的汗毛都在战栗。\n泛红发烫的皮肤上汗水如瀑布般涌出淌落全身，花穴深处则狂涌出大量爱液，甚至溅出一小股潮吹，本不该敏感的普通肌肤竟被玩弄到这般失控。
1126,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_90000,如电流般的战栗接连窜过{TargetName}的每一寸肌肤，令她在这一刻迎来了一场远超寻常的强烈绝顶。\n经历过一次次高潮的皮肤敏感度早已攀升到新的高度，此刻连最轻的碰触都化作难以承受的快感洪流，激得全身肌肉连续痉挛抽搐。\n通红的皮肤上汗珠密密涌出、顺着曲线滑落，下体也失禁般涌出滚烫的爱液，量比普通绝顶多出许多，将这反常的极致快感展露无遗。
1127,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_90000,{TargetName}的皮肤成片泛起潮红，一波强烈到几乎撕裂理智的绝顶自体表席卷而来。\n这份快感是敏感度连升数级后的产物，比普通绝顶更为凶猛，酥麻如潮水般漫过每一寸肌肤，逼得身体反复弓起又瘫软。\n毛孔里汗水汩汩渗出、浸透全身，花穴同时狂涌爱液、伴着小幅潮吹喷洒而出，生理性的泪水也不受控制地涌上眼眶。
1128,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_90000,连最微弱的触碰都能让{TargetName}浑身猛地一震，这场强绝顶的烈度已然逼近她所能承受的边界。\n反复绝顶后被开发得离奇敏感的皮肤，此刻正把每一丝刺激都放大成灭顶般的酥麻，令肌肉一阵接一阵地剧烈抽搐。\n发烫的皮肤上汗水成串滚落，下身的爱液更是汹涌不止、几乎要喷薄成潮，将这远胜普通绝顶的强烈快感淋漓地宣泄出来。
1129,action_part_s_orgasm_strong_A,0,CVP_A2_S|0_GE_90000,一股凶猛的酥麻自皮肤深层轰然爆开，{TargetName}在失神的颤栗中迎来了这场非同寻常的强绝顶。\n敏感度跃上新台阶的肌肤连拂过的气流都难以忍受，快感如电流般层层叠加，狠狠冲垮了她仅存的一点理智。\n通红滚烫的体表汗如雨下、大颗大颗地淌落，花穴里的爱液也大量喷涌而出，比以往任何一次普通绝顶都要来得狂暴而失控。

1130,action_part_s_orgasm_strong_A,0,high_1,一阵远超以往的酥麻猛然从{TargetName}被抚弄的皮肤成片炸开，如电流般窜遍全身，敏感度早已攀上一个崭新的台阶，连最轻的触碰都能激起铺天盖地的颤栗。\n本不该有性感的普通皮肤竟被开发得这般敏感，整片肌肤刹那间泛红发烫，汗水如瀑布般从毛孔汹涌淌落，肌肉一波接一波剧烈痉挛，娇躯反复弓起又无力瘫软。\n花穴深处更是大量爱液狂涌喷洒，这远比寻常绝顶更凶猛的快感将她整个人冲得失神战栗。
1131,action_part_s_orgasm_strong_A,0,high_1,{TargetName}在皮肤连续绝顶了无数次后，敏感度终于再上一层，此刻积攒到极致的快感一齐爆发，酥麻的战栗自肌肤表层成片漫开，如无数细密的电流窜过每一寸皮肤。\n这股强烈到无法承受的刺激让她意识几乎被彻底冲垮，皮肤大片泛红滚烫，密集的汗水从毛孔喷涌而出淌满全身，肌肉剧烈而连续地抽搐。\n下体反射性地涌出大量爱液，甚至夹着小幅潮吹喷洒开来，量远胜从前的每一次普通绝顶。
1132,action_part_s_orgasm_strong_A,0,high_1,比普通绝顶更凶猛的强绝顶骤然攫住了{TargetName}，那股窜过皮肤的酥麻战栗成片扩散，敏感度攀升后连最细微的碰触都化作难以忍受的极致快感席卷全身。\n她的皮肤彻底泛红发烫得几乎要燃烧起来，豆大的汗珠如泉般从每个毛孔汹涌淌落，生理性泪水也不受控地涌出，全身肌肉一阵阵痉挛抽搐。\n花穴中大量爱液喷薄而出，这本不该敏感的普通皮肤竟被玩弄到如此地步，令她在剧烈快感里失神颤栗。
1133,action_part_s_orgasm_strong_A,0,high_1,积蓄已久的快感终于在{TargetName}的皮肤上一齐迸发，敏感度跃上新台阶后，成片的酥麻如烧红的电流劈过肌肤，强烈得连体表的每寸皮肤都难以承受。\n这远超普通绝顶的冲击几乎将她的意识冲垮，整片皮肤泛红滚烫、渗满亮晶晶的汗水，汗水成股淌落浸湿全身，娇嫩的身躯剧烈痉挛后深深弓起又软瘫下去。\n下体大量爱液如决堤般狂涌，将强绝顶那近乎失控的凶猛尽数写在她颤栗失神的娇态上。
1134,action_part_s_orgasm_strong_A,0,high_1,{TargetName}的整片皮肤在这一瞬被前所未有的强绝顶彻底吞没，酥麻的战栗自肌肤表层如潮水般成片漫卷，敏感度攀升后每一处触碰都激起劈进骨髓的凶猛快感。\n她通红发烫的皮肤上汗水如瀑倾泻，密密麻麻地淌满全身，肌肉一波波不受控地剧烈抽搐，脊背反复弓起又瘫软，眼角还渗出生理性的泪光。\n花穴深处更喷涌出大量爱液，这本无性感的普通皮肤竟被开发到高潮的反常，让她整个人失神地颤栗痉挛。

