cid,type_id,adv_id,premise,context
1135,action_part_s_orgasm_strong_A,0,t_npc_active_h,连续攀上绝顶已不知多少次，皮肤的敏感被硬生生拔高了一整个台阶，此刻连最轻的一次碰触都再难承受。\n{TargetName}的皮肤成片泛红发烫，如电流般的酥麻从表面炸开、瞬间窜遍全身，肌肉剧烈痉挛，身体反复弓起又瘫软。\n汗水如瀑涌出淌满全身，花穴同时狂涌爱液、甚至溅出小股潮吹，这股远胜以往的极强快感几乎把她的意识整个冲垮。
1136,action_part_s_orgasm_strong_A,0,t_npc_active_h,皮肤在连绵的绝顶后早已被开发得反常敏感，此番敏感度又跃上新台阶，整片体表连一丝气流拂过都酥软难耐。\n{TargetName}浑身肌肤骤然潮红滚烫，成片鸡皮疙瘩下窜起劈啪战栗，全身肌肉强烈绷紧又连续抽搐，脊背深深弓起。\n汗珠密密麻麻自毛孔渗涌、成股滑落，花穴深处爱液汹涌狂淌，这阵超越寻常的强绝顶让她双眼失神、通体颤栗。
1137,action_part_s_orgasm_strong_A,0,t_npc_active_h,这片本不该有性感的普通皮肤，竟在反复调教后连续绝顶到敏感度再上一阶，如今轻轻一擦便整片酥麻炸裂。\n{TargetName}的皮肤瞬间烧得通红发烫，酥麻如潮水般自表面漫开、层层劈进四肢百骸，肌肉失控地剧烈痉挛，腰身反复弓起又软塌。\n热汗从每一个毛孔里争先涌出、顺着肌肤成片淌落，下体爱液噗噗狂涌，这场远胜普通绝顶的强烈高潮几乎把她的神志整个卷走。
1138,action_part_s_orgasm_strong_A,0,t_npc_active_h,经历了一轮又一轮不间断的绝顶，皮肤的快感被垒得越来越高，敏感度终于狠狠跨上一层，连体表最细微的触感都成了灭顶的刺激。\n{TargetName}整片肌肤霎时泛起滚烫的潮红，成串的酥麻电流窜过肌理，肌肉一波接一波剧烈抽搐，身子深弓之后又颓然瘫软。\n汗水淋漓地覆满全身，花穴同时喷涌出大量爱液、隐隐带起一小股潮吹，那股远超以往的极强绝顶把她的意识冲得几近空白。
1139,action_part_s_orgasm_strong_A,0,t_npc_active_h,皮肤在连番绝顶的余韵里被彻底点燃，敏感度攀上前所未有的高度，此刻哪怕最轻的一缕触碰都足以引爆全身的战栗。\n{TargetName}成片的肌肤骤然滚烫泛红，酥麻感如电般自表面成片扩散、瞬间蔓遍周身，肌肉剧烈而连续地颤搐，脊背反复弓成弧线。\n晶亮的汗珠成瀑淌落，花穴深处爱液泛滥般狂涌，这一场比往常猛烈太多的强绝顶让她通体失控地痉挛、失神颤抖。

1140,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,连续绝顶多次后，{TargetName}的皮肤敏感到了违背常理的地步，此刻一股远胜普通绝顶的强烈酥麻如电流般成片窜过全身，每一寸皮肤都泛红发烫得难以承受。\n汗水如瀑布般自毛孔汹涌淌落，肌肉一波波剧烈痉挛，下体也反射性地狂涌出大量爱液。\n即便被这凶猛的强绝顶冲得几近失神，她仍死死记着身旁其他女性的目光，慌乱地蜷起身子遮掩，紧咬着唇强压住呻吟，羞耻与快意一同将她碾碎。
1141,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,本不该有性感的皮肤竟被开发得如此敏感，最轻的触碰都令{TargetName}整片肌肤剧烈战栗，这次绝顶的强度远远盖过了从前的每一次。\n泛红滚烫的皮肤上汗珠成片渗出淌满全身，身体反复弓起又瘫软，花穴狂涌的爱液甚至溅出细小的一线。\n她几乎被快感冲垮了神智，却仍强撑着用手臂遮住交合处，避开周遭一道道注视，把濒临溃散的娇吟死死咽回喉咙里。
1142,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}的皮肤在一次次绝顶的累积下攀上了新的敏感台阶，此刻成片的酥麻快感如潮水漫过体表，连体表每一寸肌肤都承受不住这远超以往的强烈刺激。\n滚烫泛红的皮肤上汗水淋漓而下，肌肉连续失控地抽搐，下身大量爱液汩汩涌流。\n即使意识几乎被这强绝顶冲散，她也没忘记周围其他女性的存在，蜷缩着身子极力遮挡，咬紧牙关不让失控的喘息泄出半点。
1143,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,一股比普通绝顶更加汹涌的快感骤然席卷全身，{TargetName}被反复调教到反常敏感的皮肤成片颤栗，泛起密密的鸡皮疙瘩又瞬间烧得通红。\n瀑布般的汗水从毛孔喷涌而下浸透周身，肌肉剧烈而连续地痉挛，爱液从花穴大股大股地喷淌，量远多于以往。\n她被这强烈的绝顶折磨得近乎失神，却仍在众目之下慌乱地收拢肢体遮住私处，死咬下唇把即将破口的媚叫压到最低。
1144,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_LE_4,连续绝顶后敏感度陡然拔高，{TargetName}的皮肤此刻连最轻微的碰触都能引爆全身颤栗，一场远胜寻常的强绝顶如烈电般成片贯穿她的肌肤。\n发烫的皮肤上汗水如注淌落，全身肌肉一阵阵剧烈抽紧，下体反射性地喷涌出大量爱液甚至伴着小幅潮吹。\n哪怕被快感冲得几乎丧失神智，她仍清醒地感到旁边女性们的视线，羞窘地蜷起身子层层遮掩，强忍着不敢让呻吟惊动任何人。

1145,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}的皮肤在连续绝顶了许多次之后，敏感度骤然攀上了一个全新的台阶，此刻整片皮肤如遭电流窜过般成片战栗，一场远胜以往的强烈绝顶轰然炸开。\n她非但没有丝毫遮掩，反而挺起身子将痉挛发烫的皮肤大方地朝向其他注视的女性，泛红发烫的肌肤上汗水如瀑涌落，花穴深处爱液狂涌而出，在众目睽睽下淫荡地展示着这场连普通皮肤都能被玩到高潮的失控绝顶。
1146,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,连普通皮肤都被开发得这般敏感，{TargetName}只觉最轻的一丝碰触都令全身颤栗，这次强绝顶远远盖过了从前的每一次，酥麻的快感如潮水般漫过每一寸肌肤。\n她故意将战栗发烫的皮肤展露在其他人眼前，享受着被围观的兴奋，成片泛红的皮肤上大量汗水淋漓淌落，下体反射性地涌出汹涌的爱液，甚至伴着小幅潮吹喷洒而出。
1147,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,敏感度上升一个台阶后的皮肤再也承受不住，{TargetName}迎来了一场强度惊人的绝顶，酥麻的电流自被抚弄的皮肤成片扩散，窜遍四肢百骸令她意识几乎被冲垮。\n她主动挺胸弓腰，把抽搐发红的皮肤炫耀般朝向其他女性，滚烫的汗水从毛孔汩汩渗出淌满全身，花穴里的爱液大股大股地喷涌而下，将这份失控的淫态毫不掩饰地展示给所有围观者。
1148,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,这一次的绝顶远比寻常猛烈，{TargetName}那本不该有性感的皮肤在反复调教后竟被彻底玩到了高潮，成片肌肤如触电般酥麻战栗，失神的她在极致快感中剧烈颤栗。\n她迎着旁人的目光刻意展露痉挛发烫的皮肤，得意地享受着被注视的快意，泛红的皮肤上汗水汹涌而下，下体的爱液也随之狂涌，量远远多过以往的每一次绝顶。
1149,action_part_s_orgasm_strong_A,0,group_sex_mode_on&CVP_A2_A|34_G_4,随着皮肤敏感度攀上新的台阶，{TargetName}迎来一场撼动灵魂的强绝顶，酥麻感自皮肤表面成片漫开、窜过全身，强烈得连体表的每一寸都难以承受。\n她非但不知羞耻地遮掩，反倒主动将战栗的皮肤朝向围观的其他人炫耀，滚烫的汗水如瀑般顺着泛红发烫的肌肤淌落，花穴深处大量爱液狂涌喷洒，把这场淫靡的失控绝顶尽数暴露在众人眼前。

1150,action_part_s_orgasm_strong_A,0,h_in_love_hotel,在爱情旅馆暧昧的灯光里，{TargetName}被开发到反常敏感的皮肤又一次连绵地攀上了绝顶，这一回的强度远远盖过了之前那些普通的高潮。\n如电流般的酥麻从每一寸肌肤成片炸开，敏感度攀升了一个台阶后，连最轻的触碰都叫她浑身剧烈颤栗，通红发烫的皮肤上汗水如瀑布般涌落，花穴里爱液狂涌而出，几乎溅出细细的一线。\n她的意识几乎被这非人的快感彻底冲垮，在这私密房间里失神地绷紧又瘫软。
1151,action_part_s_orgasm_strong_A,0,h_in_love_hotel,爱情旅馆隔音的房间将一切喘息封在私密之中，{TargetName}那本不该有性感的皮肤此刻却被玩弄到又一次冲上强烈的绝顶。\n经历了一次次连绵绝顶后，肌肤的敏感被推高了整整一层，酥麻如潮水般从体表漫过，连风拂过都嫌太烈，通体的皮肤泛红滚烫，汗水成串地从毛孔里沁出淌落。\n下身花穴反射性地喷涌出大量爱液，她在这远超以往的剧烈快感中几近失神，浑身不受控地痉挛战栗。
1152,action_part_s_orgasm_strong_A,0,h_in_love_hotel,借着爱情旅馆里那片旖旎的红光，{TargetName}再一次被推上了皮肤的强绝顶，其烈度已远非寻常高潮可比。\n敏感度攀高一级之后，每一寸肌肤都成了藏不住的开关，细密的战栗如电流般接连窜过体表，通红的皮肤上汗珠密密麻麻地渗出又滑落，浸得全身湿漉漉的。\n她腰肢深深弓起后又无力瘫软，花穴里爱液汹涌而出，甚至溅出小小的一注，意识在这狂潮般的快感里被冲得几乎空白。
1153,action_part_s_orgasm_strong_A,0,h_in_love_hotel,暧昧的房间里回荡着压抑不住的娇喘，{TargetName}那被反复调教得违背常理的皮肤，此刻迎来了一场凶猛得吓人的强绝顶。\n酥麻的快感从被抚弄的肌肤成片扩散，敏感被拔高了一整个台阶，全身的皮肤都难以承受这般刺激而剧烈颤抖，滚烫泛红的体表上汗水如小溪般不住地流淌。\n花穴深处爱液大量狂涌，隐隐带着一线潮吹，她在这远胜从前的极强快感中失神战栗，几乎失去了对身体的掌控。
1154,action_part_s_orgasm_strong_A,0,h_in_love_hotel,在爱情旅馆这方私密而暧昧的天地里，{TargetName}的皮肤又一次被开发到临界，连绵冲上了强度惊人的绝顶。\n那如电流窜遍肌肤的酥麻在敏感度跃升后变得愈发难耐，成片的战栗漫过每一寸体表，通红发烫的皮肤上汗如雨下，湿透了整个身子。\n下体花穴不受控地涌出大股爱液，她的意识在这几乎要将她冲垮的快感洪流里剧烈晃荡，只余下失神的颤栗与一波接一波的肌肉抽搐。

1155,action_part_s_orgasm_strong_A,0,h_in_bathroom,在弥漫的水汽中，{TargetName}周身的皮肤骤然大片泛红发烫，一股远比往常猛烈的酥麻如电流般窜遍肌肤，逼得她浑身剧烈战栗。\n连续绝顶多次后敏感度攀上新台阶的皮肤，此刻连湿滑水珠的轻拂都承受不住，迎来一场远超普通绝顶的强烈高潮。\n汗水混着热水从泛红的肌肤上大股淌落，花穴里的爱液失控般狂涌而出，水声与她失神的娇吟在浴室里交织回响。
1156,action_part_s_orgasm_strong_A,0,h_in_bathroom,温热的水流哗哗淋在{TargetName}身上，她的皮肤蓦地成片起了鸡皮疙瘩，一阵电流般的酥麻从被抚弄处炸开、瞬间烧遍全身，激得她猛然弓起身子又剧烈发颤。\n这是那处皮肤连续高潮多次、敏感度陡然拔高一截后迎来的强绝顶，强度远非普通绝顶可比，连水汽的轻抚都成了难以承受的刺激。\n滚烫的汗水顺着湿漉漉的肌肤汩汩涌落，下身爱液喷涌而出甚至带出一小股潮吹，湿滑的水声和她破碎的呻吟响成一片。
1157,action_part_s_orgasm_strong_A,0,h_in_bathroom,浴室里热气蒸腾，{TargetName}裸露的皮肤突然一寸寸泛起潮红，一波远超以往的酥麻如潮水漫过每一寸肌肤，让她整具湿淋淋的身体不受控制地连连痉挛。\n这具早已被反复调教得连普通皮肤都能高潮的身子，在连续绝顶后敏感度更上一层，如今连一缕水汽拂过都能引爆强烈的绝顶。\n淋漓的汗水混着水珠从毛孔里成片渗出，爱液大股大股地自花穴狂淌，水声与失控的媚吟在氤氲雾气中缠绕回荡。
1158,action_part_s_orgasm_strong_A,0,h_in_bathroom,水雾缭绕间，{TargetName}的皮肤骤然烫得通红，一股比普通绝顶猛烈太多的酥麻从体表成片扩散、如电流劈进四肢百骸，逼得她全身肌肉抽搐着弓起又瘫软。\n连续多次高潮后，这片皮肤的敏感被彻底拔高了一个台阶，此刻连湿滑肌肤间最轻的一触都令她承受不住地颤栗尖叫。\n豆大的汗珠混着热水从泛红的肌肤上滚落成流，下体涌出的爱液顺着湿腻的大腿淌下，回荡的水声里满是她失神的喘息。
1159,action_part_s_orgasm_strong_A,0,h_in_bathroom,氲氲雾气浸润着{TargetName}湿滑的躯体，她的皮肤忽然大片发烫泛红，一阵远胜从前的电流般酥麻窜遍肌肤，激得她浑身剧烈战栗、意识几乎被冲得涣散。\n敏感度在接连不断的绝顶后攀上新的高峰，如今这处皮肤连水珠滑落都成了难以招架的强刺激，迎来一场极强的绝顶。\n热汗如瀑从毛孔倾泻淌满全身，爱液自花穴汹涌狂喷甚至溅出细线，湿滑的水声和她失控的娇喘在浴室中交织成一片淫靡。

1160,action_part_s_orgasm_strong_A,0,hidden_sex_mode_1&place_someone_not_in_hidden_and_conscious,众人环伺之间，{TargetName}强撑着不动声色，可她的皮肤早在连番绝顶后攀上了新的敏感台阶，此刻哪怕最轻的一缕摩挲都化成电流般的酥麻成片炸开。\n这一记强绝顶远猛于以往，快感从体表烧遍全身，意识几乎被生生冲垮。\n泛红发烫的肌肤上汗如瀑涌，花穴狂淌爱液甚至微微潮吹，她却只能死咬着唇装作无事，唯恐被身旁投来疑色的人窥破这场偷欢。
1161,action_part_s_orgasm_strong_A,0,hidden_sex_mode_1&place_someone_not_in_hidden_and_conscious,偏偏是最不该有感觉的皮肤，被反复调教到连轻触都受不住，此刻{TargetName}又一次被推上远超普通绝顶的强烈巅峰。\n酥麻如潮水漫过每一寸肌肤，她浑身剧烈痉挛却拼命憋着不敢出声，只因四周尚有人来往，投来若有似无的怀疑视线。\n汗水成片从发烫的皮肤上滚落，下体爱液止不住地喷涌，她强装镇定的神色与失控颤栗的身子形成骇人的反差。
1162,action_part_s_orgasm_strong_A,0,hidden_sex_mode_1&place_someone_not_in_hidden_and_conscious,连续多次绝顶后，{TargetName}的皮肤敏感度已跃上一个全新台阶，此刻一阵极强的绝顶轰然袭来，酥麻的战栗自体表成片扩散，窜遍四肢百骸。\n她在光天化日下强忍着不敢乱动，肌肉却抑制不住地连连抽搐，泛红的皮肤上汗珠密布滚落，花穴狂涌爱液。\n身旁的人似乎察觉到了她的异样，投来怀疑的目光，这份被窥破的危机反而将这场强绝顶烧得愈发滚烫。
1163,action_part_s_orgasm_strong_A,0,hidden_sex_mode_1&place_someone_not_in_hidden_and_conscious,本该毫无性感的普通皮肤，如今竟被开发得连一丝碰触都能引爆全身，{TargetName}在连续绝顶累积后迎来了一次非常强烈的巅峰。\n酥麻如电流劈过肌肤一路烧进脑髓，她意识险些溃散，却只能绷紧全身佯装平静。\n滚烫泛红的皮肤上汗水如注淌下，下身爱液狂泄，她死死压抑着颤抖的躯体，生怕周遭那些狐疑的目光真的看穿这偷偷摸摸的极乐。
1164,action_part_s_orgasm_strong_A,0,hidden_sex_mode_1&place_someone_not_in_hidden_and_conscious,在众人面前，{TargetName}表面维持着若无其事的姿态，可敏感度攀升后的皮肤早已承受不住，一记远胜寻常的强绝顶骤然贯穿全身。\n成片的酥麻从体表炸裂开来，烧得她神志几近涣散，浑身不受控地剧烈战栗。\n发烫的肌肤上汗水瀑布般涌出，花穴狂喷爱液，她却只能咬牙硬撑，努力不让身旁投来审视目光的人发觉这场藏在众目下的绝顶。

1165,action_part_s_orgasm_strong_A,0,hidden_sex_mode_2&place_someone_not_in_hidden_and_conscious,躲在无人察觉的隐蔽角落里，{TargetName}周身的皮肤终于承受不住那一波波成片漫开的酥麻，迎来了一场远超从前的猛烈绝顶。\n连日来一次次的连续高潮早把她皮肤的敏感度顶上了新的台阶，此刻连最细微的碰触都化作电流窜遍全身。\n她泛红发烫的皮肤上汗水如瀑涌落，下体爱液失禁般狂喷而出，只能死死咬牙绷紧身子不让自己颤抖失声。\n而近旁的{Name}却在{SceneName}中神色如常，仿佛全然不知身侧正上演着这般失控的光景。
1166,action_part_s_orgasm_strong_A,0,hidden_sex_mode_2&place_someone_not_in_hidden_and_conscious,{TargetName}把自己缩在旁人瞧不见的地方，绷紧的皮肤却在这一刻彻底失守，被那如潮水般漫过体表的快感冲成了一场极强的绝顶。\n反复登顶累积起的敏感让她的皮肤脆弱到无法承受一丝一毫的抚弄，成片的战栗一路窜遍四肢百骸。\n滚烫泛红的肌肤上密汗涔涔淌落，花穴里更是涌出汹涌的爱液，她拼命压抑着几乎要冲垮理智的颤栗。\n不远处的{Name}仍从容地应对着周遭的一切，无人料到暗处的她正被这般强烈的高潮席卷。
1167,action_part_s_orgasm_strong_A,0,hidden_sex_mode_2&place_someone_not_in_hidden_and_conscious,藏在阴影里屏息隐忍的{TargetName}，皮肤突然被一股远胜寻常的强绝顶彻底吞没，成片的酥麻如电流般从体表炸开又窜回。\n连续多轮的绝顶已让她这具本不该有性感的普通皮肤敏感到骇人，任何轻触都足以让全身剧烈颤栗。\n泛红的皮肤上汗珠密密滚落，湿透了每一寸，下身的爱液更是喷涌而出淋漓不止。\n她死死抿唇忍着这几乎要泄露出去的失控，而{Name}正在{SceneName}中不动声色地掩护着这一切。
1168,action_part_s_orgasm_strong_A,0,hidden_sex_mode_2&place_someone_not_in_hidden_and_conscious,{TargetName}将身子藏进了众人视线的死角，可她的皮肤却在这一瞬被一场强烈得远超普通绝顶的高潮攫住，酥麻成片地窜遍全身。\n多次连续登顶后陡然拔高的敏感，让她连体表最轻的一下摩挲都再难忍受，颤栗如电流般层层叠涌。\n发烫泛红的肌肤上汗水如注地淌落，下体爱液狂涌甚至溅出细小的潮吹，她拼尽全力才没让自己抖出声响。\n身旁的{Name}却一派镇定地立在原地，仿佛这暗处翻涌的极致快感与他毫不相干。
1169,action_part_s_orgasm_strong_A,0,hidden_sex_mode_2&place_someone_not_in_hidden_and_conscious,缩在别人发现不到的隐秘处，{TargetName}全身的皮肤终究抵不住那一层层扩散的强烈酥麻，被硬生生推上了一场远超以往的猛烈绝顶。\n连番高潮堆叠出的敏感已让她的皮肤脆弱得不可思议，哪怕最细微的碰触都能激起窜遍全身的剧颤。\n她通红发热的皮肤上汗水瀑布般倾泻，爱液也从花穴里失控地喷淌而出，只能拼命绷紧身体死死忍耐。\n而{Name}仍在{SceneName}里佯装无事地周旋，无人知晓咫尺之外的她正被快感冲垮理智。

1170,action_part_s_orgasm_strong_A,0,hidden_sex_mode_3&place_someone_not_in_hidden_and_conscious,本不应有情欲的普通皮肤，如今连最轻的碰触都能激起成片颤栗，{TargetName}强撑着不让旁人看出端倪。\n藏在隐蔽处的{Name}悄悄撩拨，酥麻如电流窜遍肌肤，敏感度陡升一阶，这次绝顶远比往常凶猛。\n整片皮肤泛红发烫，汗水如瀑涌出淌落，下体亦狂涌爱液，她只能咬牙硬撑，任身子在这强绝顶里剧烈颤栗。
1171,action_part_s_orgasm_strong_A,0,hidden_sex_mode_3&place_someone_not_in_hidden_and_conscious,连普通皮肤都被开发得如此淫乱，{TargetName}表面装作若无其事地应付着周遭，暗处的{Name}却坏心地不停挑逗。\n刹那间酥麻的战栗成片漫过体表，每一寸皮肤都难以承受，敏感度攀上新的台阶，迎来一场极强的绝顶。\n发烫的肌肤沁出瀑布般的汗水，花穴狂喷爱液甚至小幅潮吹，她死死绷住表情，身体却抖得几乎瘫软。
1172,action_part_s_orgasm_strong_A,0,hidden_sex_mode_3&place_someone_not_in_hidden_and_conscious,这具身子早被调教到连皮肤都成了性感带，{TargetName}佯装镇定地维系着周围的寻常，谁也不该发现藏起来的{Name}正在作乱。\n可成片的酥麻如电流劈过肌肤，敏感度骤然跃升，非常强的绝顶轰然袭来，远超以往任何一次。\n泛红滚烫的皮肤汗如雨下，下体大量爱液喷涌而出，她拼命压着颤声，仍止不住浑身剧烈痉挛。
1173,action_part_s_orgasm_strong_A,0,hidden_sex_mode_3&place_someone_not_in_hidden_and_conscious,本该毫无快感的普通皮肤竟被玩弄到高潮，{TargetName}强忍着继续假装无事，只有暗处的{Name}知晓真相。\n连续绝顶多次后敏感度再上一层，这一回的强绝顶凶猛得连体表每一寸肌肤都禁不住，酥麻成片炸开。\n全身皮肤泛红灼热，汗水滂沱般淌落，爱液自花穴狂涌，她死撑着不露破绽，身子却弓起又瘫软地颤个不停。
1174,action_part_s_orgasm_strong_A,0,hidden_sex_mode_3&place_someone_not_in_hidden_and_conscious,皮肤这等寻常之处也被开发成了淫窝，{TargetName}竭力维持表面的平静瞒过身边的目光，藏起的{Name}仍不肯罢手。\n酥麻如潮水漫过每寸肌肤，敏感度陡然拔高，一场远胜寻常的强绝顶将她整个人吞没。\n滚烫泛红的皮肤涌出瀑布般的汗，下体狂溢爱液，她咬紧牙关强压呻吟，浑身却剧烈战栗到几近失神。

1175,action_part_s_orgasm_strong_A,0,hidden_sex_mode_4&place_someone_not_in_hidden_and_conscious,身旁不远还有旁人在，{TargetName}死死抿唇，将几乎夺口而出的浪叫硬咽回喉咙。\n皮肤连续绝顶多次后敏感度陡上一阶，连最轻的触碰都成了难以承受的强烈快感，成片酥麻如电流窜遍全身。\n泛红发烫的皮肤上汗水如瀑涌落，肌肉剧烈痉挛，下体不受控地狂涌爱液。\n她被这远超以往的强绝顶冲得意识几近溃散，仍拼命绷紧身子不敢出声。
1176,action_part_s_orgasm_strong_A,0,hidden_sex_mode_4&place_someone_not_in_hidden_and_conscious,周遭尚有他人走动，{TargetName}将满溢的呻吟死死锁在齿关，任身体无声地剧烈颤栗。\n一连串绝顶累积后，皮肤的敏感被推上全新高度，每一寸肌肤都承受着如潮般漫涌的强烈快感。\n通红滚烫的皮肤上汗珠不断沁出滚落，全身肌肉一阵阵抽搐绷紧，花穴更涌出大量爱液。\n这场远胜寻常的强绝顶几乎冲垮她的神志，她却仍咬牙压着动静，生怕近旁的人瞧出端倪。
