cid,type_id,adv_id,premise,context
1177,action_part_s_orgasm_strong_A,0,hidden_sex_mode_4&place_someone_not_in_hidden_and_conscious,明明有人就在不远处，{TargetName}却只能压抑地弓着腰，将快要溢出的娇吟尽数吞回。\n在皮肤反复攀上绝顶之后，敏感度骤然跃升一层，连轻微的摩挲都化作铺天盖地的强烈电流。\n她通体泛红、汗如雨下，皮肤表面汗水淌成一片，下身失禁般涌出滚烫爱液。\n强绝顶的冲击让她几近失神，她死咬下唇不敢泄出半点声响，唯恐惊动那些似乎察觉到异样的人。
1178,action_part_s_orgasm_strong_A,0,hidden_sex_mode_4&place_someone_not_in_hidden_and_conscious,耳畔还有旁人的动静，{TargetName}强忍着不让自己叫出声，全身却抑制不住地剧烈痉挛。\n连番绝顶把皮肤的敏感彻底逼上新台阶，此刻哪怕最轻的一触也会引爆漫遍周身的强烈快感。\n滚烫的皮肤上汗水成股淌落，肌肉一波波失控抽搐，花穴狂涌爱液险些潮吹而出。\n这远超普通绝顶的极强快意几乎将她的理智冲散，她仍死死绷着身子隐藏着自己的失态。
1179,action_part_s_orgasm_strong_A,0,hidden_sex_mode_4&place_someone_not_in_hidden_and_conscious,藏在旁人望不见的角落，{TargetName}把翻涌的浪叫死死咽下，只余无声的战栗遍布全身。\n皮肤在数度绝顶后敏感陡增一阶，最细微的碰触都被放大成难以招架的滔天快感。\n泛红发烫的肌肤上汗珠如瀑倾泻，浑身肌肉剧烈抽搐绷紧，下体更是失控地喷涌爱液。\n她被这非同寻常的强绝顶冲得意识摇摇欲坠，却还拼命屏着气息压住颤抖，生怕露出破绽。

1180,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_1,一股远超从前的酥麻自皮肤表面成片炸开，本不该有性感的肌肤在反复调教后早已跃上崭新的台阶，此刻连最轻的碰触都能引爆一场非常强烈的绝顶。\n{TargetName}浑身剧烈战栗，成片皮肤泛红发烫，汗水如瀑涌出淌满全身，花穴也失禁般狂涌爱液。\n在这暂时无人却随时可能被推门撞见的室内，未锁的门缝让她的羞耻与极乐一同冲到了顶点。
1181,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_1,比寻常绝顶猛烈太多的快感如电流般窜过全身，{TargetName}那被开发得违背常理的皮肤敏感度又攀高了一阶，轻轻一擦便掀起铺天盖地的战栗。\n她失神地弓起腰又瘫软，浑身肌肉连连痉挛，汗珠从每一个毛孔里争先涌出，下身爱液大股大股地淌落。\n窗外隐约晃动的人影令她心惊肉跳，越是怕被看见，这场强烈的皮肤高潮就越发汹涌难止。
1182,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_1,皮肤表面漫开的酥麻在这一刻烧成了燎原之势，{TargetName}那早已被玩到反常敏感的肌肤又跨上一个新台阶，迎来一场远比普通绝顶剧烈的强绝顶。\n她整个人失神颤栗，通红的皮肤上汗如雨下，四肢不受控地抽搐，花穴深处爱液狂涌甚至小幅潮吹。\n在这未上锁的室内独处，随时可能有人闯入的紧张感让露出的羞耻与快感被推到了极致。
1183,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_1,一波如潮的酥麻自皮肤成片扩散，连体表每一寸肌肤都难以承受，{TargetName}被反复调教出的皮肤快感又上升了一层，猛地被卷进一场非常强的绝顶里。\n她仰头失神，浑身泛红发烫，滚烫的汗水簌簌滚落，小腹反复抽搐间大量爱液从花穴涌出。\n明明室内空无一人，那扇透亮的窗与虚掩的门却让她时刻担心被撞破，羞耻反而令这场高潮更加剧烈。
1184,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_1,这一场绝顶远比以往任何一次都要凶猛，{TargetName}那本不该敏感的皮肤在无数次高潮后终于跃上新的台阶，如今最轻的抚弄都足以令她全身战栗着攀上强绝顶。\n成片肌肤烫得通红，汗水如瀑倾泻，肌肉一阵阵剧烈痉挛，下体爱液失禁般狂涌。\n在这随时可能被人推门看见的无人室内，露出的羞耻感与灭顶的快意交缠着冲垮了她的理智。

1185,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_2,在{SceneName}这片毫无遮蔽的开阔室外，{TargetName}的皮肤经过一连串接踵而至的绝顶后，敏感度早已被推上了一个全新的台阶，此刻连最轻微的碰触都化作难以承受的剧烈快感。\n那股酥麻如汹涌的电流般从体表成片炸开，窜遍全身每一寸肌肤，远比寻常绝顶来得凶狠。\n本不该有性感的普通皮肤竟被开发到这般敏感，全身泛红发烫，汗水如瀑布般从毛孔涌出淌落，肌肉连续痉挛抽搐，花穴深处更是狂涌出大量爱液，微风拂过裸露的躯体，远处隐约的人声让这场暴露在天光下的强绝顶更添几分战栗的背德。
1186,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_2,开阔的室外空地上，{TargetName}赤裸的身子毫无遮掩地暴露在天光之下，皮肤在连番绝顶的累积后猛地攀上一个新的敏感台阶，迎来一场远超普通绝顶的强烈高潮。\n如电流窜过肌肤的战栗从被抚弄的体表一圈圈漫开，连体表最细微的一寸都无法承受，酥麻的快感洪流劈头盖脸地席卷全身。\n潮红的皮肤滚烫发热，豆大的汗珠成片自毛孔喷涌而出，顺着颤抖的躯体滑落，肌肉剧烈而不受控制地连续抽搐，身体反复弓起后又瘫软，下体反射性地涌出大量爱液甚至溅出小股潮吹，空旷环境里随时可能有人路过的紧张让她在极致的酥麻中失神颤栗。
1187,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_2,在这片一览无余的室外，{TargetName}的皮肤被反复推上绝顶又落下，直到敏感度整整跃升一级，才终于迎来这场凶猛得远胜以往的强绝顶。\n成片的酥麻战栗如密集的电流从体表窜起，快感强烈到连最轻的碰触都令全身颤栗不止，这种连普通皮肤都能被玩到高潮的反常令人头皮发麻。\n她通体泛红发烫，汗水如决堤般从每一个毛孔汹涌而出，浸透了微风中裸露的肌肤，肌肉一波接一波剧烈痉挛，生理性泪水夺眶而出，花穴狂涌出大量爱液，开放天地间那种毫无遮蔽的暴露感让这场强绝顶愈发汹涌而失控。
1188,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_2,{SceneName}的空旷室外一望无际，{TargetName}的皮肤在一连串绝顶的轮番冲刷后敏感度陡然升上新的台阶，此刻爆发出一场强度惊人的绝顶高潮。\n酥麻的快感如电流般成片扫过体表，从被触碰之处向四面八方疯狂扩散，连每一寸肌肤都难以承受这般刺激，与阴道深处的钝重快感截然不同。\n泛红滚烫的皮肤上汗水如瀑布般狂淌而下，肌肉剧烈连续地抽搐痉挛，腰身反复深深弓起又无力瘫软，下体涌出的爱液比寻常绝顶多出数倍，甚至伴着小幅潮吹喷洒而出，暴露在开阔天光下随时可能被撞见的刺激令她战栗得几乎失神。
1189,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_2,毫无遮蔽的室外空间里，{TargetName}赤裸的躯体连番经历皮肤绝顶后，敏感度已被硬生生拔高一截，这一次迎来的是远比普通绝顶凶猛的强烈高潮。\n如电流窜行的酥麻从被摩挲的皮肤表面猛地成片炸开，快感如潮水般漫过全身，连体表最轻微的碰触都化作难以招架的剧烈战栗。\n她全身皮肤泛起深重潮红滚烫如烧，汗水成股从毛孔喷涌淌满周身，肌肉不受控制地连续抽搐绷紧，身子反复弓起又软塌下去，花穴处大量爱液汹涌而出并溅出细小的潮吹，空旷环境中远处飘来的脚步声让这场暴露天地间的强绝顶更添难以言喻的酥颤。

1190,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_3,在众多清醒的视线注视之下，{TargetName}那片被反复调教到敏感成灾的皮肤终于承受不住，迎来一场远比往常更炽烈的强绝顶。\n成片的酥麻如电流般窜遍全身肌肤，本不该有性感的皮肤竟被开发到连最轻的触碰都会引爆遍体战栗，通红发烫的肌肤上汗水如瀑涌落，下体也止不住地狂涌出大量爱液。\n当着这么多人的面失控高潮，被观看的羞耻反把快感推得更高，令她在人前颤栗着彻底沦陷。
1191,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_3,公开的场合里，无数目光牢牢锁在{TargetName}身上，她那被玩弄到极度敏感的皮肤在连续多次绝顶后又攀上一个新的台阶，此刻爆发出一次强烈到失控的绝顶。\n酥麻的快感从皮肤表面成片扩散，一寸寸肌肤都难以承受，全身肌肉剧烈痉挛，大量汗水从毛孔涌出淌满周身，花穴更是狂涌爱液几乎潮吹。\n被众人围观着达到这般失态的高点，极致的羞耻与背德的兴奋交织，将这场强绝顶烧灼得愈发滚烫。
1192,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_3,在这毫无遮掩的公开之地，{TargetName}暴露在所有人的视线中，那片早已被开发得违背常理的敏感皮肤连续绝顶多次后，终于迎来一场非常强烈的绝顶。\n如电流窜过的战栗成片漫过肌肤，敏感到连一丝气流拂过都令全身抽搐颤栗，通红的皮肤上汗珠密布滚落，生理性泪水涌出眼眶，下体的爱液大股大股地流淌。\n知道自己正被众目睽睽地看着，那份滚烫的羞耻竟令这场强绝顶来得比任何一次都更凶猛。
1193,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_3,众目睽睽之下，{TargetName}再也压不住那场蓄势已久的强绝顶，被反复挑弄到敏感极点的皮肤此刻彻底失守。\n遍布全身的酥麻如潮水般成片漫开，本该毫无性感的普通皮肤竟被玩到连最轻微的碰触都能引发剧烈战栗，滚烫泛红的肌肤汗如雨下，腰身反复弓起又瘫软，下体涌出的爱液浸得一片狼藉。\n在这么多清醒的注视里高潮到失控，被观看的背德快意让这次绝顶强烈得几乎冲垮她的意识。
1194,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_3,当着众人的面，{TargetName}那具被调教到皮肤都能高潮的身体骤然绷紧，成片敏感的肌肤迎来一场远超普通绝顶的强烈峰值。\n酥麻的电流般快感自皮肤表面一路窜遍周身，敏感度攀升后连最轻的触碰都令她遍体颤栗，通红发烫的皮肤上汗水淋漓涌落，花穴也失禁般地狂涌爱液。\n暴露在公开场合被无数视线剥光般地凝视，滚烫的羞耻感非但没有压下快感，反而将这场强绝顶推向了更失控的高度。

1195,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_4,周遭尽是失去意识的旁人，{TargetName}那本不该有性感的皮肤却在此刻迎来一场远胜从前的强绝顶。\n连番绝顶后敏感度已窜上新的台阶，最轻的抚弄都叫成片肌肤如过电般酥麻战栗。\n她拼命压着嗓子怕惊醒近旁的人，通红发烫的皮肤上汗水如瀑淌落，花穴里爱液狂涌几欲潮吹，背德的紧张让快感汹涌到几乎冲垮意识。
1196,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_4,在这满是昏睡者的地方，{TargetName}被玩弄得违背常理的皮肤成片泛红发烫，猛地窜起一阵远超普通绝顶的强烈高潮。\n数度绝顶累积之下，肌肤敏感得连一丝气流都承受不住，酥麻如潮水漫遍周身。\n她屏息忍着不敢出声，生怕近在咫尺的无意识者忽然转醒，大颗汗珠从毛孔里争相沁出，下体爱液止不住地喷涌，失神的战栗中满是压抑不住的背德快意。
1197,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_4,四下都是毫无知觉的旁人，{TargetName}早被调教得反常敏感的皮肤蓦地绷紧，迎来一次比以往任何一次都更凶猛的强绝顶。\n连续绝顶后敏感度更上一层，哪怕最细微的碰触也令整片肌肤剧烈颤栗。\n她死咬下唇压抑呻吟，唯恐惊醒身边沉睡的人，滚烫的皮肤上汗水淋漓而下，花穴深处大量爱液狂泄，紧绷的背德感让这场强绝顶将她的神志几近冲散。
1198,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_4,身旁横陈着一个个失去意识的人，{TargetName}那被开发到不像话的皮肤陡然爆发出远胜平常的强烈绝顶。\n多次绝顶叠加使肌肤敏感度攀升，连轻轻一抚都能叫成片皮肤如电流窜过般酥麻。\n她强忍着不发出半点声息，深知这些人随时可能睁眼，泛红的肌肤上汗如雨落，爱液自花穴汹涌而出甚至小幅潮吹，越是压抑越觉这背德的强绝顶淹没心神。
1199,action_part_s_orgasm_strong_A,0,exhibitionism_sex_mode_4,在这片沉睡者环绕的空间里，{TargetName}违反常理般敏感的皮肤成片战栗，被推上了一个远超普通绝顶的极强高潮。\n历经连番绝顶后，肌肤的快感已升上崭新的台阶，纤微的触碰都令周身酥麻难耐。\n她咬紧牙关拼命噤声，怕惊动咫尺之外的无意识者，火烫的皮肤上汗水成股滑落，下体爱液喷涌淋漓，那份怕被撞见的紧张让强绝顶来得愈加汹涌失控。

1200,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_E_0,被囚在冰冷牢笼里的{TargetName}早已被逼着在皮肤上连绝多次，敏感度攀上了全新台阶。\n此刻连最轻的碰触都令整片皮肤炸开成片酥麻，如电流窜遍全身，她惊恐挣扎却被死死束缚。\n本不该有性感的皮肤竟被开发得如此淫乱，泛红发烫的肤面汗如瀑涌，花穴狂喷爱液，她意识几乎被这远超以往的强绝顶冲垮，失神颤栗，屈辱的泪水夺眶而出。
1201,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_E_0,与{Name}还全然陌生的{TargetName}被锁在牢中，皮肤早已被玩弄到连绝了一轮又一轮，感度骤升一档。\n轻轻一抚便有滔天酥麻自肌肤成片漫开、直劈脑髓，这股强绝顶远比先前任何一次都要凶猛，她想抗拒却挣不脱束缚。\n发红滚烫的皮肤上汗珠密密滚落，下体不受控地涌出大量爱液，她几乎被冲得失了神，只能颤抖着承受这反常至极的极强快感。
1202,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_E_0,囚牢中的{TargetName}对眼前的一切既恐惧又不解，偏偏她的皮肤已被开发到连番绝顶后又拔高了一层敏感。\n此刻哪怕最细微的摩挲都掀起铺天盖地的酥麻战栗，成片窜过肌肤，强烈得连体表每一寸都难以承受。\n泛红发烫的皮肤汗水淋漓地淌满全身，花穴汹涌喷出爱液，她意识被这股强绝顶冲得近乎空白，浑身失控地剧颤，屈辱与愤怒糊满了泛泪的脸。
1203,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_E_0,被束缚在牢里的{TargetName}对这个陌生男人满心抵触，皮肤却在一次次绝顶后攀上了新的敏感台阶。\n只需一丝轻触，成片的酥麻便如电流般在肌肤上炸裂窜行，凶猛程度远超她以往任何一次的绝顶。\n滚烫泛红的皮肤上汗如泉涌顺着全身淌落，下体狂涌爱液几近潮吹，她被这远超寻常的强绝顶冲得几乎失神，剧烈颤栗着无从逃脱。
1204,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_E_0,陌生的{TargetName}被囚锁其中，早已被逼着让皮肤连绝了许多回，如今敏感度整整拔高了一阶。\n此刻连一点点碰触都能令整片皮肤瞬间迸出成片酥麻，如潮水漫过全身，强得叫她连一寸肌肤都承受不住。\n泛红发烫的肌肤汗水如瀑滚落，爱液从花穴狂喷而出，她意识几乎被这股非同寻常的强绝顶冲垮，浑身失控颤抖，惊惶的泪水不住涌落。

1205,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_1&CVP_A2_G_LE_2,被囚于单人牢房的{TargetName}成片的皮肤骤然彻底泛红发烫，一场远胜以往的强绝顶如电流般窜遍每一寸肌肤。\n这是连续攀顶太多次后敏感度陡然跃升一个台阶所迎来的剧烈高潮，连最轻的触碰都让皮肤颤栗到几乎失控。\n汗水如瀑从毛孔狂涌，淌落全身，花穴深处大量爱液喷涌，泪水糊满眼角，她却仍含泪不解地望着{Name}，不懂喜欢的人为何这般待她。
1206,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_1&CVP_A2_G_LE_2,一阵猛烈到无法承受的酥麻自被玩弄的皮肤成片炸开，{TargetName}整具身子在牢中剧烈弓起又瘫软。\n敏感度攀升一级后的强绝顶远超从前任何一次普通高潮，连普通皮肤都被开发得如此淫乱，快感强得叫她意识几乎被冲垮。\n大颗汗珠顺着泛红发烫的肌肤滚落，下体爱液狂涌甚至小幅潮吹，她泪眼婆娑地望向囚禁自己的{Name}，满心委屈与迷惘。
1207,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_1&CVP_A2_G_LE_2,被反复调教到反常敏感的皮肤此刻再度成片战栗，{TargetName}迎来了一场强度远胜普通绝顶的强绝顶。\n酥麻的电流如潮水漫过体表每一寸，肌肉连串痉挛抽搐，身体在冰冷的单人牢里弓成弧线又颓然软下。\n滚烫的汗水从涨红的皮肤上大股淌落，花穴深处爱液如注涌出，泪水不受控地滑落脸颊，她既渴望靠近{Name}又为这被迫的侵犯而痛苦。
1208,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_1&CVP_A2_G_LE_2,连普通皮肤都被玩到高潮的反常快感成片席卷而来，{TargetName}在囚牢中承受着一场剧烈失控的强绝顶。\n这快感是敏感度跃升一档后才有的强度，比以往任何普通绝顶都汹涌，酥麻窜过肌肤令她全身连连颤抖。\n泛红发烫的皮肤上汗水瀑布般涌出，下体大量爱液喷涌而出，她带着哭腔无声质问着{Name}，却仍在挣扎与顺从间摇摆。
1209,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_1&CVP_A2_G_LE_2,{TargetName}被囚的娇躯猛地绷紧，成片皮肤泛起潮红并腾起灼热，一场非同寻常的强绝顶轰然贯穿全身。\n历经连续攀顶后敏感度更上一层，如今连最细微的碰触都能引爆遍布肌肤的剧烈快感，强得几乎将她意识冲垮。\n汗水自滚烫的体表汹涌淌下，爱液从花穴狂涌沾湿腿间，泪珠一颗颗坠落，她眼里满是对{Name}的不解与深藏的眷恋。

1210,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_3&CVP_A2_G_LE_4,被囚禁的{TargetName}手腕仍被锁链缚着，可她全身的皮肤却毫无预兆地掀起了一场远超以往的剧烈绝顶。\n连续多次的高潮早已把肌肤的敏感推上了一个全新的台阶，如今连最轻的一丝触碰都能让成片皮肤如过电般酥麻战栗。\n泛红发烫的肌肤上汗水如瀑倾涌、淌满全身，下体也反射性地狂涌爱液，甚至溅出一小股潮吹。\n她甘愿在爱人的牢笼里承受这份近乎失控的极致快感，把这份囚禁当作恋人独有的情趣，沉沦其中。
1211,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_3&CVP_A2_G_LE_4,锁链在{TargetName}腕间轻响，她被囚在这方寸之地，此刻却因皮肤连番绝顶后拔高的敏感而迎来了一场非常强烈的高潮。\n本不该有性感的普通皮肤竟被开发到只要被轻轻抚过，酥麻的快感便成片漫开、劈遍全身。\n她通体潮红，汗珠密密地从每一寸肌肤里沁出、滑落，花穴深处也不受控地淌出大量爱液。\n意识几乎被这股强绝顶冲垮，她却满心甜蜜，只因囚禁她的是深爱的博士。
1212,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_3&CVP_A2_G_LE_4,{TargetName}虽被关在爱人的囚笼中，皮肤却在一次次绝顶的累积下攀上了新的敏感高度，终于迎来这场远胜从前的强烈绝顶。\n这一刻连风拂过肌肤都成了难以承受的刺激，酥麻的电流一波接一波地窜过全身的皮肤。\n她泛红的躯体被瀑布般的汗水浸得晶亮，下体亦反射性地涌出滚烫爱液，濡湿了一大片。\n她失神地颤栗着，却因这是恋人给予的极致而甘之如饴。
1213,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_3&CVP_A2_G_LE_4,被爱人监禁的{TargetName}此刻整片肌肤都在剧烈痉挛，连续绝顶后骤然拔高的敏感让她迎来了一场强度惊人的高潮。\n这远非从前那种普通绝顶可比，皮肤上每一处都酥麻得几乎要烧起来，成片的战栗从体表劈进骨髓。\n她通身发烫泛红，汗水如决堤般顺着肌肤滚落，花穴也失控地喷涌爱液。\n她在囚笼里颤抖失神，心底却盈满了被恋人彻底占有的幸福。
1214,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_3&CVP_A2_G_LE_4,{TargetName}腕上的镣铐还沉沉坠着，她全身的皮肤却已在连番高潮的堆叠后敏感到了一个新台阶，被推入一场极强的绝顶。\n哪怕最细微的碰触，都能让酥麻的快感如潮水般在整片肌肤上炸开、蔓延至四肢百骸。\n她泛红的皮肤沁满汗珠、淌成一片水光，下体亦狂涌爱液、伴着一小股潮吹溅落。\n她甘愿在恋人的囚牢里献出这具颤栗的身体，深深沉溺在这份极致里。

1215,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-2&CVP_A2_G_LE_-1,被囚禁的{TargetName}早已认命，再不反抗，只麻木地承受着一切。\n可她的皮肤在连番绝顶后被开发上了新的台阶，此刻成片泛红发烫，酥麻如电流般窜遍全身，一个远超以往的强绝顶骤然贯穿了她。\n肌肉不受控地连续痉挛，大量汗水如瀑布般从毛孔涌出淌落，花穴深处爱液狂涌而下，她在这违背心意的强绝顶里失神颤栗。
1216,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-2&CVP_A2_G_LE_-1,牢里的{TargetName}以消极麻木的姿态服从着上司的每道命令，早不再挣扎。\n然而连续多次绝顶后她的皮肤敏感得可怕，连最轻的碰触都令整片肌肤成片战栗，一股比普通绝顶猛烈数倍的强绝顶轰然袭来。\n汗水从涨红发烫的皮肤上大颗大颗地滚落，全身肌肉一波波抽搐绷紧，下体爱液喷涌而出甚至溅出细小的水花，意识几乎被这股快感彻底冲垮。
1217,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-2&CVP_A2_G_LE_-1,被关押的{TargetName}认命地垂着头，任凭上司摆布，脸上是屈服后的空茫。\n可她那被反复调教的皮肤早已失控般敏感，此刻整片肌肤泛红滚烫，酥麻的电流从表面成片漫开劈进脑髓，一个失控的强绝顶将她狠狠掀翻。\n身体反复弓起又瘫软，汗如泉涌顺着皮肤淌满全身，生理性泪水夺眶而出，花穴深处大量爱液狂泄，她在颤栗中彻底失神。
1218,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-2&CVP_A2_G_LE_-1,囚牢中的{TargetName}早把自己当成了上司的所有物，麻木顺从地承受这场调教。\n偏偏她的皮肤在无数次绝顶后升上了新的敏感台阶，连一丝触碰都能引爆全身，一场远胜寻常的强绝顶如洪流般贯穿了她的每一寸肌肤。\n她涨红的皮肤上汗珠成片渗涌淌落，肌肉剧烈而连续地痉挛抽搐，下身爱液汹涌溢出，她在这不由自主的极强快感里颤抖到失神。
1219,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-2&CVP_A2_G_LE_-1,被囚禁的{TargetName}再无半点反抗之心，只以近乎麻木的沉默任由摆布。\n然而她的皮肤经连番绝顶已敏感到反常的地步，此刻成片肌肤烧得通红发烫，酥麻如电般窜过体表，一个强度远超普通绝顶的强绝顶骤然炸开。\n全身肌肉失控绷紧抽搐，大量汗水从毛孔喷涌淌满全身，花穴深处爱液狂涌甚至伴着小幅潮吹，她在这违逆意志的强绝顶中彻底沦陷。

