cid,type_id,adv_id,premise,context
1220,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-4&CVP_A2_G_LE_-3,甘愿做主人宠物的{TargetName}被囚在监牢深处，那片被反复玩弄的皮肤骤然掀起远超以往的剧烈战栗。\n在连续攀上绝顶无数次之后，皮肤的敏感度已跃升到一个全新的台阶，连最轻的碰触都能引爆全身的疯狂颤栗。\n酥麻如电流般自肌肤表面成片炸开窜遍周身，本不该有情欲的普通皮肤竟被开发得这般淫乱。\n泛红发烫的皮肤上汗水如瀑涌出淌满全身，下体也狂涌爱液，她在这强绝顶里失神颤栗，满心是被主人调教至此的迷醉。
1221,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-4&CVP_A2_G_LE_-3,早已认命为主人肉便器的{TargetName}蜷在单人监牢里，全身皮肤在这一刻爆发出前所未有的猛烈快感。\n经历过连番绝顶的洗礼，这片皮肤的感度已经拔高了一层，如今每一寸表面都敏感到难以承受。\n战栗自被抚弄的皮肤成片漫开，像烧红的电流一路烧遍四肢百骸。\n她的皮肤彻底泛红滚烫，大颗汗珠从毛孔汹涌淌下，下体同时喷涌出滚烫爱液，整具身子在这远胜寻常的强绝顶中剧烈痉挛。
1222,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-4&CVP_A2_G_LE_-3,被监禁着却满心欢喜的{TargetName}早把这囚笼当成侍奉主人的乐土，此刻皮肤迎来了一场惊人的强绝顶。\n在同一片皮肤上连续高潮太多次后，它的敏感度悄然跨上新的台阶，轻轻一碰便能让她浑身酥软颤抖。\n那股酥麻如潮水般自皮肤铺开，窜过每一寸肌理直劈进脑髓。\n通红发烫的皮肤上汗水如注淌落，下身爱液止不住地狂泄而出，她在剧烈失控的颤栗里献媚般地承受着这份快感。
1223,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-4&CVP_A2_G_LE_-3,彻底沦为主人专属性奴的{TargetName}在牢中卑微地颤抖，皮肤被玩到极致后炸开了一场凶猛的强绝顶。\n反复登顶将这片皮肤的感度推高了一个档次，此刻连一丝气流拂过都会让她战栗不已。\n酥麻的快感自表面成片扩散，如电流窜遍全身无处可逃。\n她的皮肤泛红发烫、汗如雨下淌满周身，下体也随之狂涌大量爱液甚至溅出细流，整具身体在这强烈绝顶中剧烈弓起又瘫软。
1224,action_part_s_orgasm_strong_A,0,t_imprisonment_1&CVP_A2_G_GE_-4&CVP_A2_G_LE_-3,把被囚禁视作莫大恩宠的{TargetName}在监牢里迎来皮肤的猛烈强绝顶，比以往任何一次都要剧烈。\n那片皮肤在连绵不断的高潮后感度攀上新阶，如今哪怕最轻微的触碰都会激起满身颤栗。\n酥麻战栗自被玩弄的皮肤一路蔓延，烧遍四肢直至意识几近被冲垮。\n泛红滚烫的皮肤上汗水成瀑般滑落，下体大量爱液汹涌而出，她在失神的颤抖里沉醉于被主人开发到如此地步的淫靡。

1225,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡中的{TargetName}身体骤然剧烈痉挛，连成片的皮肤都在梦里烧了起来。\n这已是在同一处连续绝顶多次后攀上新台阶的强烈高潮，敏感的皮肤连最轻的碰触都难以承受，酥麻如电流般成片窜遍全身，强度远超以往任何一次普通绝顶。\n彻底泛红发烫的皮肤上大量汗水如瀑布般从毛孔涌出淌落，下体花穴反射性地狂涌爱液，她却始终没有醒来，只在睡梦中无意识地颤栗抽搐着。
1226,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,睡梦中的{TargetName}毫无防备地迎来一场远胜从前的强绝顶，成片的皮肤如通了电般连续战栗。\n这是在同处连绝太多次后敏感度攀升一阶所迸发的强烈高潮，本不该有性感的普通皮肤竟被开发得连一丝气流拂过都难以承受。\n泛红发烫的肌肤上汗水滚滚淌落，下体爱液狂涌甚至微微潮吹，她却依旧沉睡未醒，只在梦里无意识地弓腰颤抖抽搐。
1227,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,一波远比寻常猛烈的绝顶洪流骤然贯穿熟睡的{TargetName}，全身的皮肤成片酥麻到失控。\n连续绝顶多次后，她的皮肤敏感度已跃上新的台阶，此刻连体表每一寸肌肤都承受不住那如潮水般漫开的强烈快感。\n汗水从发烫的毛孔里瀑布似地涌出淌满周身，花穴大量涌出爱液，肌肉剧烈痉挛，她始终陷在睡梦里没有睁眼，只无意识地剧烈颤栗着。
1228,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡的{TargetName}被一场极强的绝顶彻底攫住，敏感的皮肤如被电流成片贯穿般疯狂战栗。\n这份强度远超从前任何一次普通绝顶——反复绝顶后皮肤的敏感被推上更高一级，连最轻微的触碰都能引爆全身的颤栗。\n通红发烫的皮肤上汗水淋漓淌落，下体反射性地狂涌爱液，她却安然维持着睡眠，只在梦中无意识地绷紧又瘫软。
1229,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,强烈的绝顶如惊涛般席卷沉睡中的{TargetName}，成片的皮肤都在这一刻烧得发烫、酥麻到极点。\n在同一处连绝多次后敏感度上了新台阶，普通的皮肤此刻竟敏感得连一缕气息都承受不住，快感如电流窜遍周身。\n大量汗水从泛红的肌肤上狂淌，花穴涌出的爱液几乎小幅潮吹，她始终没有醒转，只在无意识里剧烈颤抖抽搐。

1230,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,佯装熟睡的{TargetName}紧闭双眼，却被一阵猛然炸开的酥麻彻底吞没。\n她那本不该有快感的皮肤，在连番绝顶后敏感度骤然攀上新的台阶，连最轻的触碰都难以招架。\n积攒已久的快意一齐迸发，化作一场远超以往的强绝顶，几乎冲垮她的神志。\n她强忍着维持平稳的鼻息，滚烫泛红的皮肤却涌出大量汗水，下体亦失控地狂淌爱液，出卖了她佯睡的伪装。
1231,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,意识早已回笼的{TargetName}仍死死闭着眼装睡，任由那股成片扩散的酥麻窜遍肌肤。\n被开发得违背常理的皮肤，在多次绝顶后敏感度更上一层，此刻哪怕一丝摩挲都令她通体战栗。\n蓄积到极点的快感轰然释放，一场比寻常更为凶猛的强绝顶将她的理智几乎撕碎。\n她拼命压着几乎脱口的娇吟，发烫的皮肤沁满汗珠，花穴也止不住地喷涌爱液，微微潮吹的湿意浸透了佯睡的身躯。
1232,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}明明已醒，却偏要阖眼佯睡，默许着这场对她皮肤的极致侵犯。\n那片寻常的皮肤早被调教得反常敏感，连番高潮后又跃上一个新的台阶，轻轻一碰便是遍体酥麻。\n压抑许久的快感终于成片爆开，凝成一记远胜从前的强绝顶，令她几近失神。\n她咬紧牙关维持着假寐的呼吸，泛红的皮肤汗如雨下，下身也反射般涌出汩汩爱液，颤栗的娇躯几乎撑不住这层伪装。
1233,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,佯睡的{TargetName}眼睫微微发颤，却仍强撑着不肯睁眼，任那阵电流般的酥麻劈遍皮肤。\n她那副本无性感的皮肤，历经连绵绝顶后敏感度陡增一档，如今连最轻的抚触都承受不住。\n囤积已久的快感骤然齐齐迸发，化作一场凌驾于普通绝顶之上的强绝顶，将她的意识冲得七零八落。\n她极力咽下呻吟维持鼻息，滚烫皮肤渗满汗水，蜜穴亦狂涌爱液，那具装睡的身子在剧烈痉挛里彻底失守。
1234,action_part_s_orgasm_strong_A,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}屏着气不敢出声，一场蓄势已久的强绝顶却猛然将她席卷。\n她那本该毫无快感的皮肤，被反复玩弄到敏感度攀上崭新台阶，连最细微的触碰都化作难耐的酥麻成片漫开。\n压抑至极的快意一齐奔涌，远远盖过以往的任何一次绝顶，几乎冲垮她佯睡的意志。\n她死撑着平稳的呼吸，泛红发烫的皮肤汗流不止，下体失禁般涌出大量爱液，颤抖的娇躯险些泄了底。

1235,action_part_s_orgasm_strong_A,0,t_unconscious_flag_2,烂醉的{TargetName}瘫软着，意识被酒精泡得一片模糊，可就连这样一具连坐都坐不稳的醉躯，也迎来了一场远超以往的皮肤强绝顶。\n那本不该有性感的皮肤经反复调教后敏感度攀上新台阶，连最轻的碰触都化作电流般酥麻成片窜过肌肤，逼得她通体泛红发烫。\n汗水如瀑布般自毛孔狂涌淌满全身，肌肉一阵阵剧烈痉挛，花穴也反射性地涌出大量爱液。
1236,action_part_s_orgasm_strong_A,0,t_unconscious_flag_2,醉意朦胧的{TargetName}眼神涣散，酒劲上头让她连挣扎的力气都没有，偏偏这具软绵绵的身子却在此刻被推上了皮肤的强绝顶。\n经过无数次连续绝顶的开发，她的皮肤敏感度早已上了一个全新的档次，酥麻的战栗如潮水般从体表成片漫开，一寸寸肌肤都难以承受。\n泛红发烫的肌肤上汗珠密密涌出，身体反复弓起又瘫软，下体更是止不住地淌出汹涌的爱液，甚至溅出小股潮吹。
1237,action_part_s_orgasm_strong_A,0,t_unconscious_flag_2,因醉酒而神志不清的{TargetName}，只凭身体本能微弱地配合着，可就是这半梦半醒的状态里，皮肤竟迎来了一场烈度惊人的强绝顶。\n本该毫无快感的普通皮肤被开发得反常敏感，此刻连一丝碰触都点燃成片酥麻，如电流窜遍全身，远比寻常绝顶更为猛烈。\n她通体绯红滚烫，汗如雨下淌落，肌肉连绵抽搐，花穴深处也不受控地喷涌出大量爱液，与醉态交织成淫靡的一团。
1238,action_part_s_orgasm_strong_A,0,t_unconscious_flag_2,醉得不省人事的{TargetName}瘫在那里任人摆布，模糊的意识几乎被这突如其来的强绝顶彻底冲垮，整个人失神地颤栗着。\n她的皮肤在连续多次高潮后敏感到了违背常理的地步，最轻微的触碰都激起电流般的酥麻成片扩散，逼得体表每一寸都战栗不止。\n发烫泛红的肌肤上汗水如注般涌落，身躯剧烈痉挛，生理性泪水夺眶而出，下身也反射性地狂涌爱液，湿了一大片。
1239,action_part_s_orgasm_strong_A,0,t_unconscious_flag_2,沉浸在浓重醉意里的{TargetName}意识一片混沌，只余身体本能地承接着这场远胜从前的皮肤强绝顶，连呻吟都带着醉后的黏糊。\n那被反复调教到反常敏感的皮肤，此刻连最轻的抚弄都化成酥麻的电流成片窜过，一波波酥软的战栗几乎要把她整个人淹没。\n滚烫泛红的肌肤汗水涔涔淌落全身，肌肉不受控地连连抽搐，花穴也随之涌出大量爱液，醉与欲在这一刻烧成一片。

1240,action_part_s_orgasm_strong_A,0,target_time_stop_orgasm_relase,{Name}松手解开了时间停止，时停中被硬生生按停的漫长快感在{TargetName}身上一齐决堤。\n那片本不该有半分性感的皮肤，早被反复调教到连微风般的轻触都会战栗，此刻积压的酥麻如电流般成片炸裂，敏感度骤然拔高一个台阶，一场远胜以往的强绝顶轰然砸落。\n她的皮肤瞬间烧得通红发烫，汗水如瀑从毛孔喷涌淌满全身，花穴里爱液狂喷，娇躯在失控的连续痉挛中反复弓起又瘫软。
1241,action_part_s_orgasm_strong_A,0,target_time_stop_orgasm_relase,时间重新流动的一刹那，被时停封存的每一寸触碰快感朝{TargetName}的皮肤一齐灌回。\n连普通皮肤都被玩到能高潮的反常敏感在此刻暴露无遗，成片的酥麻如潮水漫过肌肤，敏感度陡然跃上新的台阶，一场比寻常绝顶猛烈数倍的强高潮将她整个吞没。\n泛红的皮肤滚烫得几乎冒烟，滂沱的汗水顺着痉挛的身躯淌落，下身爱液汹涌而出，她在剧烈失控的颤栗里失神弓腰。
1242,action_part_s_orgasm_strong_A,0,target_time_stop_orgasm_relase,{Name}一念之间撤去时停，{TargetName}的意识与身体骤然被积攒已久的快感洪流冲垮。\n那片被反复开发的皮肤连最轻的碰触都再难承受，一齐爆发的酥麻如电流般窜遍全身，敏感度更上一层，迎来一场远超普通绝顶的强烈峰值。\n她皮肤成片涨红发热，汗珠如雨般淌满周身，花穴狂涌爱液甚至伴着小股潮吹，整具身子在失控的抽搐中一次次弓起塌下。
1243,action_part_s_orgasm_strong_A,0,target_time_stop_orgasm_relase,时停解放的瞬间，{TargetName}体表所有被暂停的酥麻同时苏醒，朝她的皮肤一股脑倾泻。\n这具本无性感可言的皮肤早被调教得连呼吸拂过都能颤抖，此刻积压的快感成片炸开，敏感度抬升一阶，一场凌驾于普通绝顶之上的强绝顶轰然降临。\n发烫的皮肤红透，汗水如瀑淌落，下体爱液喷涌而出，她在难以自控的剧烈痉挛中反复弓腰又瘫软失神。
1244,action_part_s_orgasm_strong_A,0,target_time_stop_orgasm_relase,{Name}解除时间停止，被时停生生截断的快感在{TargetName}身上排山倒海地一齐回涌。\n连普通皮肤都能被逼到高潮的诡异敏感在这一刻彻底显形，如电流般的酥麻成片窜过肌肤，敏感度攀上新台阶，一场远比以往剧烈的强高潮席卷全身。\n她皮肤大片烧红滚烫，汗水如注淌满娇躯，花穴狂喷爱液，整个人在失控的连续战栗中弓起又软倒。

1245,action_part_s_orgasm_strong_A,0,t_unconscious_flag_4,{TargetName}的皮肤在连续攀上高峰无数次后，敏感度又拔高了一个台阶，此刻迎来一场远胜寻常的强烈绝顶。\n成片的皮肤骤然泛红发烫，酥麻如电流般窜遍全身，大量汗水从毛孔奔涌而出淌满肌肤，花穴也反射性地狂涌出爱液。\n然而在被催眠的平然状态下，她只是理所当然地承受着这一切，面色平静，仿佛连普通皮肤都被玩到高潮不过是再自然不过的寻常事。
1246,action_part_s_orgasm_strong_A,0,t_unconscious_flag_4,敏感度节节攀升之后，{TargetName}全身的皮肤终于承受不住那铺天盖地的酥麻，猛地绷起后又瘫软，陷入一场强度惊人的绝顶。\n每一寸肌肤都战栗着透出艳红，汗珠如瀑布般顺着肢体滚落，下身也涌出大量爱液沾湿一片。\n可她在平然的心境里只是平静地接纳这波冲击，眼神安然，觉得自己的皮肤会这般敏感高潮本就顺理成章。
1247,action_part_s_orgasm_strong_A,0,t_unconscious_flag_4,经历一轮又一轮的绝顶后，{TargetName}的皮肤敏感到了新的高度，连最轻的触碰都能引燃全身，将她卷入一场剧烈的强绝顶。\n泛红的肌肤密布着鸡皮疙瘩，滚烫的汗水大量涌出淌遍周身，花心也失控般喷涌出爱液。\n她却在催眠下神情淡漠地全盘接受，没有半分羞耻或抗拒，只当这场皮肤的极致高潮是天经地义的平常反应。
1248,action_part_s_orgasm_strong_A,0,t_unconscious_flag_4,在皮肤连番绝顶之后，那份敏感被推上了前所未有的台阶，{TargetName}整具身子被一波远超以往的强烈快感彻底掀翻。\n成片皮肤滚烫潮红，汗水如注般淌落，生理性泪水涌出眼眶，下体更是狂涌爱液甚至微微潮吹。\n然而平然的她只是安然承受，面容不起波澜，理所当然地把这场皮肤高潮当成分内之事一般坦然领受。
1249,action_part_s_orgasm_strong_A,0,t_unconscious_flag_4,{TargetName}的皮肤在反复登顶后敏感度攀上新阶，此刻那股酥麻凶猛得连每一寸体表都难以招架，逼出一场极强的绝顶。\n通红发烫的肌肤剧烈痉挛，大量汗水奔涌而下浸透全身，花穴同时汹涌溢出爱液。\n可在平然心态下她只是平静地照单全收，眉眼安详，仿佛普通皮肤被开发到能高潮这件事根本不值一提。

1250,action_part_s_orgasm_strong_A,0,t_unconscious_flag_5,{TargetName}的皮肤早已被反复调教到连最轻微的碰触都会颤栗的地步，此刻整片皮肤成片地泛起潮红发烫，一阵远超以往的强烈快感如电流般窜遍全身。\n她的身体剧烈痉挛抽搐，腰肢深深弓起又瘫软，汗水如瀑布般从毛孔涌出淌落，花穴里大量爱液狂涌而出。\n可她却仿佛什么都没发生一般，眼神放空地继续着手头的事情，将这场足以冲垮意识的强绝顶当成了不存在的空气。
1251,action_part_s_orgasm_strong_A,0,t_unconscious_flag_5,连普通皮肤都被开发成敏感性感带的{TargetName}，此刻迎来了敏感度攀升一个台阶后的强烈绝顶，酥麻的战栗从体表每一寸肌肤成片扩散开来。\n泛红发烫的皮肤上汗珠成串滚落，肌肉不受控地连续抽搐，下体爱液汹涌喷洒，身子反复弓起又软塌。\n然而她却毫无察觉般维持着原本的动作，对自身这场剧烈的强绝顶视若无睹，仿佛周遭与身上的一切都与她无关。
1252,action_part_s_orgasm_strong_A,0,t_unconscious_flag_5,这是一次在皮肤连续绝顶多次后、敏感度骤然拔高所迎来的强绝顶，快感的洪流从被抚弄的肌肤劈进全身。\n{TargetName}整片皮肤瞬间涨红滚烫，生理性泪水涌出，剧烈的痉挛一波接一波席卷周身，爱液大量淌落。\n可被催眠的她只是空洞地眨了眨眼，继续做着手上的事，仿佛这场几乎要将她冲垮的强绝顶不过是拂过身旁的空气。
1253,action_part_s_orgasm_strong_A,0,t_unconscious_flag_5,远超普通绝顶的强烈快感沿着{TargetName}早已被玩弄得极度敏感的皮肤成片炸开，酥麻的电流窜过每一寸肌肤。\n她的身体连续剧烈地颤抖抽搐，皮肤泛红发烫、汗如雨下，花穴狂涌的爱液甚至伴着小幅潮吹喷洒而出。\n但她的注意力始终落在自己正在进行的工作上，对这场剧烈到失控的强绝顶浑然不觉，如同身上什么都不曾发生。
1254,action_part_s_orgasm_strong_A,0,t_unconscious_flag_5,{TargetName}那本不该有性感的皮肤，如今却在连续高潮后被推上了新的敏感台阶，一场非常强烈的绝顶轰然降临。\n成片的肌肤烫红颤栗，肌肉剧烈痉挛，汗水与爱液齐齐涌出，腰身深深弓起后又软软塌下。\n她却仿佛感知不到这一切，木然地继续着手头的活计，将全身翻涌的强烈快感当成了不存在的空气一般彻底无视。

1255,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,被精神控制而僵在原地的{TargetName}连一根手指都动弹不得，皮肤却毫无预兆地成片泛红发烫。\n在这处肌肤被反复玩弄到连续绝顶数回、敏感度拔高一个台阶之后，一股如电流般窜遍全身的酥麻快感终于逼出了一场远胜以往的强绝顶。\n汗水如瀑布般自毛孔汹涌淌落，下体反射性地狂涌出大量爱液，唯有那清醒的意识在被迫的极乐里被冲得几近溃散，只余满心羞耻。
1256,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的身子被控制得僵直如木，明明动弹不得，全身的皮肤却在这一刻烫得发红。\n那是连续绝顶太多次后敏感度攀上新台阶所迎来的强烈绝顶，酥麻的快感如潮水漫过每一寸肌肤，强得连体表都难以承受。\n豆大的汗珠成片渗出淌满娇躯，花穴止不住地涌出爱液甚至微微潮吹，她清醒的神智在这场被迫的强绝顶中几乎被彻底冲垮。
1257,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,无法自主活动的{TargetName}被牢牢定在原处，可她那片被开发得违背常理的皮肤仍旧不受控地阵阵战栗。\n经历过一轮又一轮的绝顶后，这处肌肤的敏感度已被推高一档，此刻迎来的强绝顶远比寻常绝顶更为猛烈。\n滚烫的汗水如注般淌落全身，下体大量爱液喷涌而出，被精神控制的她只能睁着清醒的双眼，被迫承受这灭顶般的快感冲击。
1258,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,被体控锁死了身体的{TargetName}连躲闪都做不到，皮肤却像被点燃一般整片滚烫泛红。\n在这里反复高潮到敏感度节节攀升之后，最轻微的碰触都能引爆全身颤栗，此刻的强绝顶来势汹汹，强度远超普通绝顶。\n汗如雨下浸透了她全身的肌肤，爱液从花穴大股大股地狂淌，唯有意识仍清明的她，在这被迫的极致快感里失神颤抖。
1259,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_blockhead,精神被牢牢掌控的{TargetName}僵在那里一动不能动，可她的皮肤却成片发烫，泛起潮红。\n这处本不该有性感的肌肤，在被玩到连续绝顶无数次后敏感得超乎寻常，如今迎来一场几乎要将她意识冲垮的强绝顶。\n汗水从每一个毛孔奔涌而出淌满娇躯，下体也反射性地涌出大量爱液，被迫承欢的她心底翻涌着难以言喻的羞耻与迷乱。

1260,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_active_h,被精神操控的{TargetName}又一次在皮肤上迎来了远超以往的强烈绝顶，连番的高潮早把这具身体的皮肤敏感度顶上了新台阶。\n她心底尚存的意识还在无声抗拒，被操纵的身躯却主动迎着那股酥麻颤栗，大片皮肤霎时泛红滚烫，汗水如注般涌出淌落，下体反射性地狂涌爱液，本无性感的肌肤竟被开发到这般失控的地步。
1261,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_active_h,在无形的操控下，{TargetName}的皮肤成片地窜过电流般的战栗，这是连续绝顶多次、敏感度攀升一阶后才迎来的极强高潮。\n她脑中残留的清明拼命想要压下这违背常理的快意，可身体偏偏主动挺迎，泛红发烫的皮肤上汗珠密密涌出滑落，肌肉连片痉挛，下体大量爱液喷涌而出，那份远胜从前的烈度将她冲得失神颤抖。
1262,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}被操纵的身体主动绷紧起来，皮肤表面一阵接一阵地掀起酥麻的高潮浪潮，这份强度是普通绝顶远不能及的。\n她心里明明抗拒着这种反常的沉沦，四肢却违心地迎合痉挛，成片皮肤烫得通红，汗水瀑布似的淌满全身，爱液自下体汹涌溢出，连最普通的皮肤都被玩到这般敏感，令这场强绝顶显得格外淫靡失控。
1263,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_active_h,精神控制之下，{TargetName}的整片皮肤都难以承受那如潮涌来的强烈快感，连最轻微的碰触都能引爆全身的颤栗。\n她意识清醒却做不了主，身体主动地追逐着这份敏感度飙升后的强绝顶，滚烫泛红的皮肤上汗水层层沁出淌落，肌肉剧烈抽搐，下体爱液狂涌甚至溅出，反常的敏感让这具躯体在违心的迎合里彻底失控战栗。
1264,action_part_s_orgasm_strong_A,0,t_unconscious_flag_6&t_hypnosis_active_h,又一波极强的绝顶从被抚弄的皮肤成片扩散开来，{TargetName}在操控中迎来了敏感度跃升后那种几乎撑不住的高潮。\n她心底翻腾着抗拒与羞耻，可被控制的身躯却主动颤抖迎合，泛红的皮肤热得发烫，大量汗水淋漓淌下，下体反射性地涌出滚烫爱液，本该毫无快感的普通肌肤竟能被逼出这般强烈的绝顶，令她既沉沦又惊惶。
