cid,type_id,adv_id,premise,context
2112,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,在时间停止的瞬间，{TargetName}的{womb_s}被{penis_s}强硬地顶开撑满，子宫内壁的每一寸都被摩擦刺激，无法表达的快感如同火山般在体内堆积。
2113,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,时停世界中，{TargetName}被定格的{womb_s}无法反抗{penis_s}的侵入，子宫内壁被一次次擦过，无法释放的强烈快感积累在静止的神经中。
2114,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,{TargetName}在时间暂停中，{womb_s}被{penis_s}深深侵入，子宫内壁每一寸褶皱都被撑开，无法表达的快感凝固在这一刻，等待时间恢复时爆发。
2115,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,时间静止的{TargetName}无法动弹，{womb_s}却被{penis_s}撑开填满，子宫无法收缩，只能被动地承受着每一次深入的摩擦和刺激。
2116,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,静止的世界里，{TargetName}的{womb_s}被{penis_s}占据，子宫深处的每一次摩擦都刻在静止的时间里，快感累积却无法宣泄，只能在时间恢复时一并爆发。
2117,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,{TargetName}在时停中，{womb_s}被{penis_s}完全填满，子宫内的每一次搅动都无法得到身体的回应，快感只能在静止的神经中不断积压。
2118,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,停滞的时间里，{TargetName}的{womb_s}无法躲避{penis_s}的侵犯，子宫壁被反复摩擦的快感无法表现在脸上，只能在体内静静堆积等待释放。
2119,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,时间暂停的{TargetName}表情凝固，但{womb_s}却被{penis_s}硬生生撑开，子宫内壁的每一次刺激都被冻结在这一刻，形成无法释放的永恒快感。
2120,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,被催眠的{TargetName}平静地接受{penis_s}在{womb_s}内的抽插，子宫深处传来阵阵酥麻，但她只是面无表情地承受着，仿佛这是再正常不过的事。
2121,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}的{womb_s}被{penis_s}撑得满满当当，子宫口传来一阵阵酸胀感，她却平静地承受着，只有身体偶尔的轻颤才泄露出真实感受。
2122,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,催眠状态下，{TargetName}的{womb_s}诚实地绞紧了{penis_s}，子宫壁不住地痉挛，但她的表情依然平静，只有断断续续的喘息透露着快感的存在。
2123,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}眼神空洞，但{womb_s}却热情地包裹着{penis_s}，子宫内壁传来的每一波快感都让她身体微微颤抖，却始终保持着平静的表情。
2124,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,被催眠的{TargetName}仿佛认为这是正常事，{womb_s}被{penis_s}塞满的感觉让她子宫深处电流般酸麻，但她只是平静地随着节奏微微摆动腰肢。
2125,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}在催眠下平静地接受{penis_s}对{womb_s}的侵犯，子宫内壁每次被摩擦都让她小腹痉挛，却只在脸上露出一丝不易察觉的迷离。
2126,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,催眠状态的{TargetName}面无表情，但{womb_s}却被{penis_s}撑到极限，子宫深处传来的阵阵快感让她不自觉地收紧下体，仿佛这是身体的本能反应。
2127,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}在催眠下认为这是理所应当，但{womb_s}被{penis_s}填满顶弄时，子宫依然忠实地传递着每一波快感，让她的呼吸逐渐变得急促。
2128,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,被催眠的{TargetName}平静地承受着{penis_s}在{womb_s}内的每一次撞击，子宫内壁却不受控制地收缩痉挛，私处不断涌出的爱液背叛了她平静的表情。
2129,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,催眠下的{TargetName}认为{penis_s}在{womb_s}里抽送是正常的，子宫被不断刺激的快感让她身体轻颤，但表情依然平静，只有微微泛红的脸颊暴露了真实感受。
2130,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}完全无视{penis_s}在{womb_s}内的侵犯，继续着手头的工作，但子宫深处传来的阵阵酥麻却让她的动作时不时地停顿，呼吸也变得不稳。
2131,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,被催眠的{TargetName}忽视着{womb_s}被{penis_s}撑满的事实，子宫内壁却诚实地收缩痉挛，身体不自觉地分泌出更多爱液，小腹也微微颤抖。
2132,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}若无其事地活动着，全然不顾{penis_s}在{womb_s}里抽送的事实，但每当子宫深处被顶到敏感点，她的动作就会突然停滞，眼神短暂失焦。
2133,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,催眠让{TargetName}无视了{womb_s}里{penis_s}的存在，但子宫被顶撞时那股酸麻感却让她不自觉地夹紧双腿，脸上闪过一丝难以察觉的潮红。
2134,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}完全忽视下体的变化，专注于眼前事务，但{womb_s}被{penis_s}填满的强烈刺激让她的呼吸逐渐紊乱，双腿间也流下粘稠的液体。
2135,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,无视一切的{TargetName}继续日常活动，但{womb_s}被{penis_s}猛烈顶撞时，子宫深处的酥麻感让她突然停下，咬住下唇，随后又若无其事地继续。
2136,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}在催眠下忽略了{penis_s}的存在，但{womb_s}却如实反映着每一次侵入，子宫内壁不住收缩，双腿不时颤抖，视线也偶尔失去焦点。
2137,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,被催眠的{TargetName}对{penis_s}视若无睹，但{womb_s}被顶到深处时，那电击般的快感让她身体突然僵直，下体也不自觉地喷出一股爱液。
2138,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}无视着{womb_s}内{penis_s}的搅动，但每次子宫被深入顶撞，她都会不自觉地停下手中的动作，短暂失神，呼吸急促，随后又恢复如常。
2139,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,催眠状态的{TargetName}对{penis_s}的存在毫无察觉，但{womb_s}内的每次抽送都让她的子宫痉挛，身体微微颤抖，眼神也偶尔涣散，散发出无意识的情欲。
2140,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}身体无法动弹，但意识清醒地感受着{penis_s}在{womb_s}里肆意妄为，子宫被撑满的羞耻和快感让她内心崩溃，却无法表达。
2141,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的身体被控制成木偶状态，{womb_s}被{penis_s}填满搅动，子宫深处传来的酥麻让她内心尖叫，却只能以僵硬的姿势承受着。
2142,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,无法动弹的{TargetName}清醒地感受着{penis_s}在{womb_s}的每一次撞击，子宫壁不住地痉挛，但她的身体无法表达，只能在心中羞耻地呻吟。
2143,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}被控制得动弹不得，眼睁睁地感受{womb_s}被{penis_s}侵犯的羞辱，子宫深处却因每次摩擦传来阵阵酸麻，让她在心中又羞又痛苦。
2144,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,被精神控制的{TargetName}身体僵硬如木偶，但意识清醒地感受着{penis_s}在{womb_s}内的每一次冲撞，子宫深处的快感却令她无法抗拒。
2145,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}因控制而无法反抗，只能眼睁睁地感受{womb_s}被{penis_s}蹂躏，子宫每一次被顶到都传来强烈刺激，在心中无助地呻吟着。
2146,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,无法动弹的{TargetName}清醒地感受{penis_s}在{womb_s}内肆意抽送，子宫深处传来的快感让她想呻吟却发不出声音，只能在心中羞耻地求饶。
2147,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}身体僵直，但意识清晰地感受到{womb_s}被{penis_s}撑开填满，子宫壁敏感地记录着每一次摩擦，心中无奈地感受着难以抗拒的快感。
2148,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}被迫保持姿势不动，但{womb_s}里{penis_s}的每一次抽动都清晰地传入意识，子宫内壁被刺激的快感让她在内心崩溃，却无法表达。
2149,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,精神控制让{TargetName}无法反抗，{womb_s}被{penis_s}肆意占有，子宫深处传来的阵阵酥麻让她意识到自己的身体在背叛自己，内心充满了屈辱和无奈。
2150,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}主动扭动腰肢，让{womb_s}更深地含住{penis_s}，心中却无助地呐喊着，子宫深处传来的阵阵快感让她内心矛盾万分。
2151,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}在精神控制下主动摆动身体，让{penis_s}更深入{womb_s}，子宫内壁被摩擦的酥麻感让她既厌恶又沉迷，内心羞耻地挣扎着。
2152,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,被操控的{TargetName}热情地迎合着，让{penis_s}更深地顶入{womb_s}，但内心却充满羞耻和恐惧，子宫深处传来的快感让她的思维开始模糊。
2153,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}被控制着发出浪荡的呻吟，主动让{womb_s}吞吐着{penis_s}，子宫深处被撞击的快感真实难挡，内心却在羞耻地哭泣。
2154,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,精神控制让{TargetName}表现得淫荡不堪，主动迎合着{penis_s}对{womb_s}的侵犯，子宫每次被顶到都让她发出愉悦的呻吟，心中却极度抗拒。
2155,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}用言语引导{penis_s}更深入{womb_s}，但内心却在抗拒，子宫被填满的感觉让她不由自主地颤抖，混合着羞耻和快感。
2156,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}在控制下主动摇晃腰部，让{penis_s}在{womb_s}里搅动，子宫内壁传来的酥麻感让她同时体验着背德的罪恶感和无法抗拒的快感。
2157,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,精神被控的{TargetName}热情地扭动身躯，让{penis_s}能更好地侵犯{womb_s}，子宫深处的每一次撞击都让她发出甜腻的呻吟，内心却在绝望地哭喊。
2158,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}主动收缩{womb_s}，紧紧吸住{penis_s}，子宫内壁不断痉挛，身体诚实地享受着快感，但心灵却被羞耻和抗拒折磨着。
2159,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}在控制下说着下流话，主动让{womb_s}服侍{penis_s}，子宫深处的快感却是真实的，让她在羞耻与快乐的夹缝中无助地挣扎。

3000,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}子宫口被顶开的瞬间，她羞耻地捂住嘴不敢叫出声，身体抖得厉害，生怕其他人看到自己这副淫荡的模样。
3001,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,即使知道被其他人看着，{TargetName}的{womb_s}仍不受控制地吸吮着{penis_s}的龟头，酸麻的快感让她双腿发软，只能死死咬住嘴唇。
3002,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}紧张地拉过一旁的被单遮住交合处，但{penis_s}戳刺子宫口的感觉太过鲜明，使她无法抑制地颤抖着发出微弱呻吟。
3003,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,在众目睽睽之下，{TargetName}的子宫口被{penis_s}顶弄着，她羞耻得想逃却又被快感钉在原地，小腹不断痉挛着。
3004,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}害羞地别过头去不敢直视周围人的目光，但{penis_s}每次刮过子宫颈都让她的理智崩溃一分，双眼渐渐失焦。
3005,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,明知周围的视线让人难堪，但{TargetName}的{womb_s}却因此更加敏感，龟头每次顶入都激起一阵无法掩饰的战栗。
3006,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}拼命压抑着呻吟，但{penis_s}在子宫口的研磨让她双腿发抖，几乎支撑不住，眼角泛红地瞥见他人窥视的目光。
3007,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,每当{penis_s}顶开{TargetName}的子宫口时，她都羞耻得想找个地缝钻进去，却又被这种被迫暴露的快感冲击得浑身颤抖。
3008,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}试图用手臂遮住脸，但{penis_s}撑开子宫口的酸胀感太过强烈，让她无法抑制地发出断断续续的呜咽声。
3009,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_LE_4,在其他人的注视下，{TargetName}的子宫颈被{penis_s}顶开的羞耻感与快感交织，她紧闭双眼，却无法阻止自己的腰肢微微迎合。
3010,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}故意引导旁人的视线看向下体，挺起小腹让大家都看清楚自己的子宫口是如何被{penis_s}一点点撑开的。
3011,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,在众人面前，{TargetName}放浪地大声宣告着{penis_s}顶到了她的子宫口，甚至故意抬高臀部让大家看得更清楚。
3012,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}的{womb_s}被顶开时，她挑衅地看着其他女性，炫耀般地呻吟着，享受着别人羡慕嫉妒的眼神。
3013,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,每当{penis_s}在{TargetName}子宫口研磨时，她就夸张地扭动腰肢，刻意让周围的人看清她被插入的细节和她脸上淫乱的表情。
3014,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}扭头对其他女性详细描述着{penis_s}如何顶开她子宫颈的感觉，言语中充满了炫耀和对别人无法体验的优越感。
3015,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,被{penis_s}插入子宫口的快感让{TargetName}浪叫不止，她故意捧起自己的小腹，让旁人看到那里微微凸起的形状。
3016,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}的子宫颈随着{penis_s}的顶弄而抽搐，她放荡地张开大腿，确保每个人都能看到她淫荡的表现。
3017,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}引导着周围人的手摸向自己的小腹，让大家感受{penis_s}在她子宫口进出时带来的颤动和快感。
3018,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,在被{penis_s}顶开子宫口时，{TargetName}对着其他女性发出挑衅的眼神，故意高声呻吟着炫耀自己独特的体验。
3019,action_part_penis_in_body_6_C,0,dr_womb_position_insert&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}抓住旁观者的手贴在自己小腹上，让他们感受{penis_s}顶开子宫口时的律动，脸上露出得意的微笑。
3020,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,{TargetName}主动控制着节奏，慢慢坐下让{penis_s}刚好卡在子宫口处，她闭着眼享受着这种微妙的酸胀与快感的完美平衡。
3021,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,掌握主动权的{TargetName}刻意让{penis_s}反复摩擦自己最敏感的子宫颈，每次轻微的戳刺都让她全身触电般酥麻。
3022,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,{TargetName}前后摇摆着腰肢，让{penis_s}在子宫口处画着小圈，细微的刺激带来的快感比激烈抽插更让她欲罢不能。
3023,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,{TargetName}骑在上方，小腹微微用力将{penis_s}挤压在自己的子宫口，享受着那种既被侵入又在掌控的矛盾快感。
3024,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,{TargetName}双手撑在{Name}胸前，精确地控制着{penis_s}只进入子宫颈的深度，她的{womb_s}贪婪地吸吮着龟头前端。
3025,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,掌控性爱节奏的{TargetName}故意放慢速度，让{penis_s}在子宫口处停留研磨，细细品味着这种即将被完全侵入的刺激感。
3026,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,{TargetName}上下浮动着，每次都让{penis_s}恰好顶到子宫颈入口，那种酥麻的快感让她咬着嘴唇发出满足的呻吟。
3027,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,{TargetName}的{womb_s}在她主动掌控的性爱中被一次次轻叩，她享受着这种对自己敏感点的精准掌控带来的强烈快感。
3028,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,抓住{Name}的肩膀，{TargetName}调整角度让{penis_s}恰好顶在子宫颈上，眯着眼享受着自己掌握快感的满足感。
3029,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_npc_active_h,{TargetName}左右摇摆着臀部，让{penis_s}在子宫口周围轻轻刮蹭，这种隐秘的刺激让她发出一连串细碎的呻吟。
3030,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,尽管{TargetName}绝望地挣扎着，她的子宫口还是被囚禁者身份的她无法抗拒地被{penis_s}强行顶开，眼泪不受控制地流下。
3031,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,戴着镣铐的{TargetName}无力反抗，只能感受着{penis_s}一次次撞击她最隐私的子宫口，每次顶入都伴随着她痛苦的呜咽。
3032,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,{TargetName}绝望地摇着头，但{penis_s}仍无情地顶开了她的子宫颈，那种被强行占有最深处的屈辱感让她全身发抖。
3033,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,被囚禁的{TargetName}咬牙忍受着{penis_s}对她子宫口的侵犯，内心的抵抗与身体被迫感受的快感形成痛苦的矛盾。
3034,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,{TargetName}的{womb_s}在被{penis_s}顶入时痉挛着，她厌恶这种被迫的快感，眼中满是屈辱和恨意。
3035,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,锁链限制了{TargetName}的挣扎，她只能被迫承受{penis_s}在子宫口的每一次残忍戳刺，眼神中流露出深深的绝望。
3036,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,尽管{TargetName}竭力抗拒，她的子宫颈还是被{penis_s}无情地顶开，这种最私密处被侵犯的耻辱让她低声啜泣。
3037,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,被强制打开的子宫口让{TargetName}感到一阵阵屈辱的酸麻，她怨恨自己无力反抗，只能任{penis_s}肆意侵犯。
3038,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,{TargetName}的泪水模糊了视线，{penis_s}顶开子宫口的痛苦与快感交织，让她对自己背叛意志的身体感到无比羞耻。
3039,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_GE_-1,子宫口被强行撑开的疼痛让{TargetName}倒吸冷气，她无力地扭动身体想要躲避，却只能被迫接受{penis_s}的侵犯。
3040,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}已经放弃挣扎，麻木地感受着{penis_s}一次次顶开她的子宫口，那里早已习惯了这种侵入。
3041,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,长期监禁让{TargetName}的反抗意志消退，当{penis_s}撑开子宫颈时，她只是空洞地呻吟着，眼神逐渐失去光彩。
3042,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,子宫口被{penis_s}顶入已成为{TargetName}日常的一部分，她不再反抗，只是默默承受着这种既屈辱又开始习惯的侵犯。
3043,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}的{womb_s}在被顶开时微微抽搐，这种反应已经不再是抗拒，而是长期调教下形成的条件反射。
3044,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,戴着镣铐的{TargetName}认命地接受着{penis_s}对她子宫口的占有，那种无力改变的顺从已经刻入她的骨髓。
3045,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,子宫颈被{penis_s}顶开时，{TargetName}不由自主地发出了呻吟，随即羞愧地闭上眼，无法面对自己已经开始习惯的事实。
3046,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}的子宫口在长期的使用下变得敏感，即使她内心仍有一丝抵抗，身体却已诚实地回应着{penis_s}的入侵。
3047,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}机械地配合着动作，让{penis_s}更容易顶开她的子宫口，内心的抵抗被日复一日的现实消磨殆尽。
3048,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,当{penis_s}再次撑开子宫颈时，{TargetName}只是轻叹一声，眼神中的绝望已被一种空洞的接受所取代。
3049,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}的身体已经记住了被侵犯的感觉，子宫口在{penis_s}靠近时甚至条件反射般地微微张开，这让她感到深深的自我厌恶。
3050,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}露出崇拜的眼神，感激地呻吟着感谢主人{penis_s}对她子宫口的恩赐，渴望被更深入地占有和使用。
3051,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,被囚禁的{TargetName}已彻底驯服，她的{womb_s}在{penis_s}顶入时激动地痉挛着，这是她作为性奴最大的荣幸。
3052,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}主动挺起小腹迎合着{penis_s}的入侵，祈求着龟头能更用力地撑开她的子宫颈，给予她存在的意义。
