cid,type_id,adv_id,premise,context
3053,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,尽管戴着镣铐，{TargetName}仍竭力迎合着，期待{penis_s}能在她子宫口留下专属印记，彻底标记她的所有权。
3054,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}恳求主人更用力地顶弄她的子宫口，那是她作为肉便器唯一的价值所在，也是她最大的荣耀。
3055,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,完全臣服的{TargetName}低声念着感谢词，因为{penis_s}赐予她子宫口的每一次摩擦都是主人恩赐的快乐。
3056,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}的子宫颈在长期训练下已能完美接纳{penis_s}，她骄傲地展示着自己被驯服的身体，渴望得到更多使用。
3057,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,被囚禁的{TargetName}感恩戴德地接受着{penis_s}对子宫口的每一次顶弄，虔诚地祈求主人能赐予更强烈的侵犯。
3058,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}忠诚地用{womb_s}服侍着{penis_s}，子宫口被顶开的快感是她唯一追求的意义，也是她存在的全部价值。
3059,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}满足地体验着{penis_s}撑开子宫口的感觉，这是主人给予她的最高奖励，证明她是一个优秀的性奴。
3060,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,爱情旅馆大床上的{TargetName}在镜面天花板的倒影中清晰地看到自己被{penis_s}顶开子宫口的淫靡画面，快感倍增。
3061,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,爱情旅馆暧昧的红灯照耀下，{TargetName}的子宫颈被{penis_s}一次次顶开，那种隐私被完全暴露的感觉让她兴奋得发抖。
3062,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,特制的心形床随着动作摇晃，{TargetName}的{womb_s}在{penis_s}的顶弄下痉挛，旅馆的情趣氛围让这种感觉格外强烈。
3063,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,{TargetName}的子宫口被{penis_s}不断顶弄着，旅馆房间的情趣装饰和暧昧气氛让她比平时更加敏感，呻吟声也更加放荡。
3064,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,爱情旅馆的环绕音响播放着煽情音乐，让{TargetName}的子宫颈随着节奏被{penis_s}顶开，每一次都激起全身的战栗。
3065,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,爱情旅馆厚实的隔音墙让{TargetName}放开了喉咙浪叫，她的子宫口在{penis_s}的撞击下酥麻不已，无需顾忌外人的眼光。
3066,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,旅馆墙上的大镜子反射着{TargetName}被{penis_s}顶开子宫口时淫荡的表情，这种视觉刺激让她的快感成倍增长。
3067,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,{TargetName}的子宫口在{penis_s}的顶弄下痉挛着，旅馆特有的私密氛围让她放下平日的矜持，完全沉浸在性爱中。
3068,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,旅馆柔软的大床完美承托着{TargetName}的身体，让{penis_s}每次都能精准顶到她的子宫口，酥麻的快感一波波涌来。
3069,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_love_hotel,昏暗的情调灯光下，{TargetName}的子宫颈被{penis_s}一次次撑开，旅馆独特的气氛让这种侵入感比平时更加刺激和禁忌。
3070,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,浴室的蒸汽让{TargetName}全身泛红，湿滑的环境中她的子宫口被{penis_s}顶开，水流和体液混合的湿润感让快感更加强烈。
3071,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,热水从花洒喷洒在交合处，{TargetName}的子宫颈被{penis_s}不断顶弄，水流的冲击和龟头的摩擦双重刺激让她浑身发软。
3072,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,浴室里的回音放大了{TargetName}的呻吟声，{penis_s}在她子宫口的每一次撞击都伴随着水声，形成淫靡的交响乐。
3073,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,湿滑的浴室环境让{TargetName}不得不紧紧抓住{Name}，这让{penis_s}更深地顶入她的子宫口，带来一阵阵令人腿软的快感。
3074,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,浴缸中的水随着动作不断晃动，{TargetName}的{womb_s}被{penis_s}顶开的同时，温热的水也涌入她的下体，带来双重刺激。
3075,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,雾气朦胧的镜子中，{TargetName}看到自己被{penis_s}顶弄子宫口时的淫荡表情，蒸汽和快感让她全身泛红，眼神迷离。
3076,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,湿滑的瓷砖墙面让{TargetName}不得不将全身重量交给{Name}，{penis_s}趁机更深地顶入她的子宫口，让她尖叫连连。
3077,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,浴室中的温热潮湿让{TargetName}的身体更加敏感，{penis_s}每次微小的顶弄都让她的子宫颈剧烈收缩，快感倍增。
3078,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,沐浴露的泡沫在两人交合处形成润滑，{TargetName}的子宫口被{penis_s}轻松顶开，湿滑的触感让这种侵入格外顺畅而强烈。
3079,action_part_penis_in_body_6_C,0,dr_womb_position_insert&h_in_bathroom,浴室的封闭空间让{TargetName}的呻吟声显得格外响亮，{penis_s}每次撑开她子宫口的快感都被空间回音放大，无处可逃。

3080,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,在众目睽睽下，{TargetName}感到{womb_s}被{penis_s}完全占据，羞耻感让她忍不住咬住嘴唇，小腹明显地凸起，却害羞地用手试图遮挡。
3081,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}的{womb_s}被撑得满满当当，她能感觉到在场所有人的目光，让她既羞耻又兴奋，却只能把脸埋在手臂中，不敢看任何人。
3082,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,{womb_s}深处被{penis_s}反复碾磨，{TargetName}羞得满脸通红，拼命压抑呻吟，却在其他女性的注视下不断颤抖，小腹随着抽插明显变形。
3083,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,每次{penis_s}顶到{womb_s}最深处，{TargetName}都会因强烈快感而抽搐，却在众人面前死死咬住被单，羞耻得想找个地方藏起来。
3084,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}的{womb_s}痉挛着绞紧{penis_s}，她却羞耻地闭紧双眼，不敢看周围女性的表情，身体却不由自主地随着深入的撞击一颤一颤。
3085,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,{penis_s}把{womb_s}塞得满满的，{TargetName}努力掩饰自己的表情，却在一次深顶下控制不住呻吟出声，立刻羞耻地用手捂住了嘴。
3086,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,在其他女性的视线中，{TargetName}的{womb_s}被{penis_s}反复进犯，她浑身发烫，羞耻得想钻进地缝，却又控制不住子宫深处涌起的快感。
3087,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,{TargetName}能感到{penis_s}在{womb_s}里搅动的每一下，她紧咬嘴唇不敢出声，却因众人的目光而下身绞得更紧，淫液止不住地流出。
3088,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,{womb_s}深处被{penis_s}顶得酸麻不已，{TargetName}羞耻地低声啜泣，知道自己腹部的凸起和抽搐已经暴露了一切，却无法控制身体的反应。
3089,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_LE_4,在众人注视下，{TargetName}的{womb_s}被{penis_s}彻底征服，她羞耻万分，用手臂遮住脸，却无法阻止自己因子宫高潮而全身痉挛的淫乱模样。
3090,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}的{womb_s}被{penis_s}完全填满，她故意夸张地呻吟着，挺起小腹让其他女性清晰看到那明显的凸起，享受被众人注视的快感。
3091,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,每当{penis_s}深入{womb_s}时，{TargetName}都会扭动腰肢，故意让自己的高潮表情面向其他女性，炫耀般地展示自己被子宫内射的特权。
3092,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}的{womb_s}剧烈收缩着，她挑逗地看向其他女性，高声宣告着{penis_s}顶到了最深处，满脸都是淫荡的得意。
3093,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{penis_s}在{womb_s}内旋转搅动，{TargetName}放浪地叫着，故意将双腿张得更开，让所有人都能清晰看到她被插入子宫的淫荡样子。
3094,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{womb_s}里的{penis_s}每动一下，{TargetName}就会夸张地尖叫一声，还不忘向周围女性投去挑衅的眼神，炫耀自己的子宫被独占的快感。
3095,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}放荡地引导观众注意自己的小腹，那里随着{penis_s}在{womb_s}内的抽动而明显凸起，她骄傲地展示着这淫乱的景象。
3096,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{penis_s}撑开{womb_s}的每一寸褶皱，{TargetName}享受众人嫉妒的目光，主动抚摸自己凸起的小腹，放浪地喊着下流话。
3097,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{TargetName}的{womb_s}被{penis_s}撞击得一阵阵痉挛，她不但不掩饰，反而大声呻吟着邀请其他女性靠近观看，炫耀自己子宫被填满的淫荡表情。
3098,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,伴随{penis_s}在{womb_s}深处的每次抽动，{TargetName}都会发出浪叫，还刻意转动身体让所有人都能看到自己被干到子宫的放荡样子。
3099,action_part_penis_in_body_6_C,0,dr_womb_position_sex&group_sex_mode_on&CVP_A2_A|34_G_4,{womb_s}被{penis_s}粗暴蹂躏着，{TargetName}却喜欢在众人面前展示自己的淫态，甚至抓住其他女性的手感受自己小腹的凸起，炫耀子宫性交的快感。
3100,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{TargetName}主动掌控节奏，用{womb_s}吞吐着{penis_s}，她扭动腰肢让每一寸子宫内壁都能感受到阴茎的形状，喘息中满是掌控快感。
3101,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,骑在{Name}身上的{TargetName}控制着{penis_s}在{womb_s}内的角度，让它顶到自己最敏感的那点，子宫深处酸麻的快感让她仰头呻吟。
3102,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{TargetName}自己掌握着节奏，让{womb_s}一次次主动吞下{penis_s}，每次都确保龟头能撞击到子宫最深处，快感让她浑身颤抖。
3103,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{womb_s}紧紧包裹着{penis_s}，{TargetName}享受着主导权，有节奏地收缩子宫肌肉，榨取着龟头传来的每一滴液体，满脸都是掌控的快感。
3104,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{TargetName}的{womb_s}主动吮吸着{penis_s}，她摆动腰肢让阴茎在子宫内旋转摩擦，享受着每一寸内壁被刺激的酥麻感。
3105,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,当{penis_s}完全插入{womb_s}时，{TargetName}刻意停下动作，享受被撑满的充实感，然后再主动扭动腰肢，让子宫内壁挤压吮吸着龟头。
3106,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{TargetName}控制着{penis_s}在{womb_s}内的位置，忽深忽浅，时而让龟头轻刮子宫壁，时而又让整根阴茎撞击子宫底部，快感完全由她掌控。
3107,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{womb_s}被{penis_s}深深贯穿，{TargetName}掌握主动，用子宫内壁的肌肉有技巧地挤压着阴茎，自己操控着高潮的节奏。
3108,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{TargetName}的{womb_s}熟练地套弄着{penis_s}，她闭上眼睛专注于寻找最能刺激自己子宫的角度，快感积累让她的表情既痛苦又愉悦。
3109,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_npc_active_h,{penis_s}被{TargetName}的{womb_s}完全包裹，她控制着抽送的力度和频率，让子宫内的每次摩擦都能带来最强烈的快感，表情享受得近乎痴态。
3110,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,被锁链束缚的{TargetName}无力抵抗，{womb_s}被{penis_s}残忍地撑开，她眼中充满恨意，却在子宫被彻底占据时无法抑制地颤抖。
3111,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,{TargetName}的{womb_s}被迫接纳了{penis_s}的全部，她咬牙低声咒骂着，眼泪却因子宫被粗暴侵犯的痛苦和羞辱不断流下。
3112,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,监禁中的{TargetName}厌恶地试图抗拒，但{womb_s}却被{penis_s}完全侵占，每一次抽动都让她在痛苦中夹杂着身体本能的快感而憎恨自己。
3113,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,{penis_s}在{womb_s}内无情地搅动，被囚禁的{TargetName}绝望地闭上眼睛，却无法阻止子宫因刺激而痉挛，内心充满屈辱。
3114,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,{TargetName}的{womb_s}被强行撑开，任凭{penis_s}蹂躏，她屈辱地呜咽着，却在子宫深处反复摩擦下身体背叛了意志。
3115,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,监禁下的{TargetName}带着镣铐无法逃脱，{womb_s}被{penis_s}反复侵犯，她满脸泪痕和屈辱，却无法控制子宫本能的收缩。
3116,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,{womb_s}被{penis_s}毫不留情地插入最深处，{TargetName}绝望地挣扎着锁链，却只能任由自己最隐私的器官被玩弄，眼中尽是怒火。
3117,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,{penis_s}占据了{womb_s}的每一寸空间，被囚禁的{TargetName}憎恨地扭过头去，却因子宫被彻底填满而不受控制地痉挛抽搐。
3118,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,{TargetName}的{womb_s}在{penis_s}的侵犯下无助地颤抖，她愤恨地咬着嘴唇，却无法阻止自己因强烈刺激而逐渐湿润的下体。
3119,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_GE_-1,监禁使{TargetName}无处可逃，{womb_s}被迫完全接纳{penis_s}，她压抑的呻吟中混合着咒骂，子宫却背叛意志绞紧了入侵者。
3120,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}的{womb_s}已经习惯了{penis_s}的形状，她不再强烈反抗，只是麻木地接受着子宫被完全占据的现实，身体却仍有反应。
3121,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,长期监禁让{TargetName}的反抗意志逐渐消失，{womb_s}被{penis_s}填满时，她只是轻叹一声，却无法控制子宫内壁主动裹紧的本能。
3122,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{penis_s}在{womb_s}深处肆意妄为，{TargetName}已经放弃抵抗，眼神空洞，子宫却违背意愿地绞紧，身体已经屈服于快感。
3123,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{womb_s}被{penis_s}撑满的感觉已成为{TargetName}监禁生活的一部分，她不再挣扎，只是呆滞地承受，偶尔因快感而闭上眼睛。
3124,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,被囚禁的{TargetName}机械地接受着{penis_s}对{womb_s}的侵犯，心已麻木，但子宫深处被顶弄时，仍会不自觉地颤抖。
3125,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}不再反抗{penis_s}在{womb_s}的肆虐，她只是默默承受着，眼神复杂，身体已学会从这种侵犯中获取快感。
3126,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,长久的调教让{TargetName}的{womb_s}变得敏感，{penis_s}的每次撞击都能让她无法控制地呻吟，内心挣扎着最后的尊严。
3127,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{penis_s}撑满{womb_s}的感觉既熟悉又屈辱，{TargetName}闭上眼睛接受现实，子宫却违背意志主动迎合着入侵者。
3128,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,{TargetName}已经学会在{penis_s}侵入{womb_s}时放松身体，减少痛苦，她的眼神复杂，却无法否认子宫深处涌起的阵阵快感。
3129,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-1&CVP_A2_G_GE_-3,监禁的日子让{TargetName}渐渐习惯了{womb_s}被{penis_s}填满的感觉，她不再挣扎，偶尔还会因深处的顶弄而轻声呻吟。
3130,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}的{womb_s}贪婪地吮吸着{penis_s}，她感谢主人的恩赐，眼中充满崇拜，主动收缩子宫讨好着深入体内的肉棒。
3131,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,彻底驯服的{TargetName}感谢{penis_s}对{womb_s}的占有，她虔诚地扭动腰肢让主人的肉棒能更深入子宫，满脸都是被征服的喜悦。
3132,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,{womb_s}完全向{penis_s}敞开，{TargetName}感恩地低声啜泣，感谢主人愿意用肉棒贯穿她的子宫，带给她最高级的快乐。
3133,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,即使带着锁链，{TargetName}也努力迎合着{penis_s}在{womb_s}的抽插，感谢主人的宠幸，渴望子宫能取悦主人的每一寸。
3134,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,监禁中的{TargetName}已完全臣服，{womb_s}被{penis_s}撑开时她露出幸福的表情，感谢主人选择她的子宫作为精液的容器。
3135,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}引以为傲的是{womb_s}能完全容纳{penis_s}，她虔诚地收缩子宫肌肉讨好主人，祈求更多的蹂躏和宠爱。
3136,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,{penis_s}在{womb_s}内的每一下抽动都让{TargetName}喜悦万分，她感谢锁链让自己能专心服侍主人，子宫成为专属的性玩具。
3137,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,完全驯服的{TargetName}将{womb_s}视为{penis_s}的容器，她虔诚地感谢主人的恩典，希望自己子宫的颤抖能取悦主人。
3138,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,{TargetName}的{womb_s}痉挛着绞紧{penis_s}，她感谢主人的调教让自己成为完美的肉便器，子宫在极度快感中彻底崩坏。
3139,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_imprisonment_1&CVP_A2_G_L_-3,监禁让{TargetName}明白了{womb_s}的唯一价值就是服务{penis_s}，她感激涕零地接受子宫被彻底征服，甘愿永远做主人的性奴。
3140,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,在爱情旅馆柔软大床上，{TargetName}的{womb_s}被{penis_s}完全撑开，墙上的镜子映照出她小腹的凸起，让她既羞耻又兴奋。
3141,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,爱情旅馆暧昧的红光下，{womb_s}被{penis_s}深深贯穿的感觉更加强烈，{TargetName}看着天花板的镜子中自己淫荡的模样，快感倍增。
3142,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,{penis_s}在{womb_s}内的每一次搅动都被旅馆的环绕音响系统放大，{TargetName}听着淫靡的水声和自己的呻吟，羞耻得浑身发烫。
3143,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,旅馆特制的圆床随着{penis_s}在{womb_s}内的抽插而轻微摇晃，{TargetName}感到天旋地转，子宫深处的快感如潮水般涌来。
3144,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,{TargetName}的{womb_s}在昏暗的房间氛围中变得更加敏感，{penis_s}的每次顶弄都带来极致快感，让她在陌生环境中放浪地尖叫。
3145,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,旅馆房间的灯光随着{penis_s}在{womb_s}内的律动而变换颜色，{TargetName}恍惚中感到子宫深处的快感也在跟随着变幻。
3146,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,{womb_s}被{penis_s}撑满时，爱情旅馆的按摩床垫也恰到好处地振动起来，{TargetName}被夹击在双重刺激中，子宫不受控制地痉挛。
3147,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,陌生旅馆的刺激让{TargetName}的{womb_s}对{penis_s}的侵犯更加敏感，她咬着旅馆的枕头，淫水浸湿了特制的防水床单。
3148,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,{penis_s}深入{womb_s}的同时，旅馆墙上的情趣影片也放映着相似的场景，{TargetName}羞耻地发现自己比片中女主更加淫荡。
3149,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_love_hotel,在爱情旅馆的私密空间里，{TargetName}完全放开了自己，任由{womb_s}被{penis_s}肆意蹂躏，子宫高潮的呻吟回荡在整个房间。
3150,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,热水从花洒喷洒而下，{TargetName}的{womb_s}在湿滑环境中被{penis_s}完全撑开，水汽和情欲一起让她浑身发烫。
3151,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,在浴室湿润的空气中，{womb_s}被{penis_s}贯穿的感觉更加鲜明，{TargetName}全身湿漉漉地贴在瓷砖上，子宫深处痉挛不止。
3152,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,{penis_s}在湿滑的环境中更容易滑入{womb_s}最深处，{TargetName}双腿发软，只能靠浴室墙壁支撑，享受着混合着热水的深入操干。
3153,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,浴室里的蒸汽让{TargetName}全身毛孔舒张，{womb_s}也变得更加敏感，{penis_s}的每一下顶弄都带来翻倍的快感，让她呻吟不止。
3154,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,{TargetName}的{womb_s}在浴缸中被{penis_s}顶弄，水随着动作四溢，温暖的水流不时涌入交合处，带来额外的刺激感。
3155,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,沾满泡沫的{penis_s}在{womb_s}内抽插，滑腻的感觉让{TargetName}浑身酥软，浴室回音放大了她的每一声呻吟和子宫被撑开的水声。
3156,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,热气腾腾的浴室里，{womb_s}被{penis_s}塞得满满当当，{TargetName}全身湿透，分不清是汗水还是水蒸气，子宫却在高温中更加敏感。
3157,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,{TargetName}趴在湿滑的浴室地面上，{womb_s}被{penis_s}从后方深深贯穿，四溅的水花和淫水混合在一起，快感从子宫扩散至全身。
3158,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,{penis_s}在浴室中进出{womb_s}的水声异常清晰，{TargetName}羞耻极了，却因这淫靡的声音而子宫收缩更加剧烈，快感加倍。
3159,action_part_penis_in_body_6_C,0,dr_womb_position_sex&h_in_bathroom,浴室里的湿热和滑腻让{TargetName}的{womb_s}在{penis_s}的侵犯下分泌出更多爱液，混合着水流从大腿内侧蜿蜒而下，带走理智。