cid,state_machine_id,premise_id,type,remarks
414,404,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_classic_instrument|in_classic_music_room,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是演奏传统乐器，且当前在夕照区音乐室，则演奏传统乐器
415,525,normal_all|all_entertainment_time|entertainment_is_play_moden_instrument|not_in_moden_music_room,31,正常状态下，全娱乐时间，娱乐是演奏现代乐器，当前不在现代音乐排练室，则移动至现代音乐排练室
416,405,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_moden_instrument|in_moden_music_room,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是演奏现代乐器，且当前在现代音乐排练室，则演奏现代乐器

421,526,normal_all|all_entertainment_time|entertainment_is_watch_movie|not_in_multimedia_room,31,正常状态下，全娱乐时间，娱乐是看电影，当前不在多媒体室，则移动至多媒体室
422,406,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_watch_movie|in_multimedia_room,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是看电影，且当前在多媒体室，则看电影
423,527,normal_all|all_entertainment_time|entertainment_is_photography|not_in_photography_studio,31,正常状态下，全娱乐时间，娱乐是摄影，当前不在摄影爱好者影棚，则移动至摄影爱好者影棚
424,407,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_photography|in_photography_studio,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是摄影，且当前在摄影爱好者影棚，则摄影
425,528,normal_all|all_entertainment_time|entertainment_is_play_water|not_in_aquapit_experientorium,31,正常状态下，全娱乐时间，娱乐是玩水，当前不在大水坑快活体验屋，则移动至大水坑快活体验屋
426,408,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_water|in_aquapit_experientorium,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是玩水，且当前在大水坑快活体验屋，则玩水
427,529,normal_all|all_entertainment_time|entertainment_is_play_chess|not_in_board_games_room,31,正常状态下，全娱乐时间，娱乐是下棋，当前不在棋牌室，则移动至棋牌室
428,409,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_chess|in_board_games_room,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是下棋，且当前在棋牌室，则下棋
429,529,normal_all|all_entertainment_time|entertainment_is_play_mahjong|not_in_board_games_room,31,正常状态下，全娱乐时间，娱乐是打麻将，当前不在棋牌室，则移动至棋牌室
430,410,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_mahjong|in_board_games_room,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是打麻将，且当前在棋牌室，则打麻将
431,529,normal_all|all_entertainment_time|entertainment_is_play_cards|not_in_board_games_room,31,正常状态下，全娱乐时间，娱乐是打牌，当前不在棋牌室，则移动至棋牌室
432,411,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_cards|in_board_games_room,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是打牌，且当前在棋牌室，则打牌
433,530,normal_all|all_entertainment_time|entertainment_is_rehearse_dance|not_in_fairy_banquet,31,正常状态下，全娱乐时间，娱乐是排演舞剧，当前不在糖果仙子宴会厅，则移动至糖果仙子宴会厅
434,412,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_rehearse_dance|in_fairy_banquet,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是排演舞剧，且当前在糖果仙子宴会厅，则排演舞剧
435,584,normal_all|all_entertainment_time|entertainment_is_play_arcade_game|not_in_avant_garde_arcade,31,正常状态下，全娱乐时间，娱乐是玩街机游戏，当前不在前卫街机厅，则移动至前卫街机厅
436,413,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_arcade_game|in_avant_garde_arcade,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是玩街机游戏，且当前在前卫街机厅，则玩街机游戏
437,531,normal_all|all_entertainment_time|entertainment_is_taste_wine|not_in_bar,31,正常状态下，全娱乐时间，娱乐是品酒，当前不在酒吧，则移动至酒吧
438,415,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_taste_wine|in_bar,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是品酒，且当前在酒吧，则品酒
439,588,normal_all|all_entertainment_time|entertainment_is_taste_tea|not_in_teahouse,31,正常状态下，全娱乐时间，娱乐是品茶，当前不在山城茶馆，则移动至山城茶馆
440,416,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_taste_tea|in_teahouse,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是品茶，且当前在山城茶馆，则品茶
441,589,normal_all|all_entertainment_time|entertainment_is_taste_coffee|not_in_café,31,正常状态下，全娱乐时间，娱乐是品咖啡，当前不在哥伦比亚咖啡馆，则移动至哥伦比亚咖啡馆
442,417,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_taste_coffee|in_café,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是品咖啡，且当前在哥伦比亚咖啡馆，则品咖啡
443,585,normal_all|all_entertainment_time|entertainment_is_taste_dessert|not_in_walyria_cake_shop,31,正常状态下，全娱乐时间，娱乐是品尝点心，当前不在瓦莱丽蛋糕店，则移动至瓦里亚蛋糕店
444,418,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_taste_dessert|in_walyria_cake_shop,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是品尝点心，且当前在瓦莱丽蛋糕店，则品尝点心
445,516,normal_all|all_entertainment_time|entertainment_is_taste_food|not_in_restaurant,31,正常状态下，全娱乐时间，娱乐是品尝美食，当前不在餐厅，则移动至餐厅
446,419,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_taste_food|in_restaurant,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是品尝美食，且当前在餐厅，则品尝美食
447,563,normal_all|all_entertainment_time|entertainment_is_play_house|not_in_golden_game_room,31,正常状态下，全娱乐时间，娱乐是过家家，当前不在黄澄澄游戏室，则移动至黄澄澄游戏室
448,420,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_play_house|in_golden_game_room,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是过家家，且当前在黄澄澄游戏室，则过家家
449,587,normal_all|all_entertainment_time|entertainment_is_style_hair|not_in_hair_salon,31,正常状态下，全娱乐时间，娱乐是修整发型，当前不在理发店，则移动至理发店
450,421,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_style_hair|in_hair_salon,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是修整发型，且当前在理发店，则修整发型
451,586,normal_all|all_entertainment_time|entertainment_is_full_body_styling|not_in_styling_studio,31,正常状态下，全娱乐时间，娱乐是全身造型服务，当前不在造型工作室，则移动至造型工作室
452,422,normal_all_except_special_hypnosis|all_entertainment_time|entertainment_is_full_body_styling|in_styling_studio,32,正常状态下或被空气或体控催眠中，全娱乐时间，娱乐是全身造型服务，且当前在造型工作室，则全身造型服务

461,82,normal_all|all_entertainment_time|entertainment_is_swimming|swim_flag_0,31,正常状态下，全娱乐时间，娱乐是游泳，今天当前不是游完泳状态，则进入要换泳衣状态
462,612,swim_flag_1|all_entertainment_time|not_in_training_locker_room,31,要换泳衣状态下，当前不在训练场的更衣室，则去训练场的更衣室
463,83,swim_flag_1|all_entertainment_time|in_training_locker_room,31,要换泳衣状态下，当前在训练场的更衣室，则换泳衣，并进入要游泳状态
464,611,normal_all|swim_flag_2|all_entertainment_time|not_in_swimming_pool,31,正常状态下，要游泳状态下，全娱乐时间，当前不在游泳池，则去游泳池
465,414,normal_all_except_special_hypnosis|swim_flag_2|all_entertainment_time|in_swimming_pool,32,正常状态下或被空气或体控催眠中，要游泳状态下，全娱乐时间，当前在游泳池，则开始游泳
466,612,swim_flag_2|not_all_entertainment_time|not_in_training_locker_room,33,要游泳状态，当前不是娱乐时间，当前不在训练场的更衣室，则去训练场的更衣室
467,88,swim_flag_2|not_all_entertainment_time|in_training_locker_room,33,要游泳状态，当前不是娱乐时间，当前在训练场的更衣室，则换回衣服并将flag置0

471,85,normal_all|all_entertainment_time|entertainment_is_bathhouse_type|bathhouse_entertainment_flag_0,31,正常状态下，全娱乐时间，娱乐为大浴场类的娱乐，自身没有大浴场娱乐状态，则进入要去大浴场娱乐_要更衣状态
472,601,normal_all|all_entertainment_time|bathhouse_entertainment_flag_1|not_in_bathzone_locker_room,31,正常状态下，全娱乐时间，要去大浴场娱乐_要更衣状态，当前不在浴场更衣室，则去浴场更衣室
473,86,normal_all|all_entertainment_time|bathhouse_entertainment_flag_1|in_bathzone_locker_room|entertainment_is_soak_feet,31,正常状态下，全娱乐时间，要去大浴场娱乐_要更衣状态，当前在浴场更衣室，自己的娱乐为泡脚，则袜子和鞋子转移到衣柜里
474,87,normal_all|all_entertainment_time|bathhouse_entertainment_flag_1|in_bathzone_locker_room|entertainment_is_bathhouse_shower_cloth_type,31,正常状态下，全娱乐时间，要去大浴场娱乐_要更衣状态，当前在浴场更衣室，自己的娱乐为大浴场类_需要换浴衣的娱乐，则当前身上衣服转移到衣柜里，并换上浴帽和浴巾
475,602,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_foot_bath|entertainment_is_soak_feet,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在足浴区，自己的娱乐为泡脚，则移动至足浴区
476,423,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_foot_bath|entertainment_is_soak_feet,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在足浴区，自己的娱乐为泡脚，则泡脚
477,603,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_sauna|entertainment_is_steam_sauna,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在蒸桑拿区，自己的娱乐为蒸桑拿，则移动至蒸桑拿区
478,424,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_sauna|entertainment_is_steam_sauna,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在蒸桑拿区，自己的娱乐为蒸桑拿，则蒸桑拿
479,604,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_spa_room|entertainment_is_hydrotherapy_treatment,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在水疗房中，自己的娱乐为水疗护理，则移动至水疗房
480,425,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_spa_room|entertainment_is_hydrotherapy_treatment,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在水疗房中，自己的娱乐为水疗护理，则水疗护理
481,605,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_onsen|entertainment_is_onsen_bath,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在温泉中，自己的娱乐为泡温泉，则移动至温泉
482,426,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_onsen|entertainment_is_onsen_bath,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在温泉中，自己的娱乐为泡温泉，则泡温泉
483,601,bathhouse_entertainment_flag_2|not_all_entertainment_time|shower_cloth|not_in_bathzone_locker_room,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，自己围着浴巾，当前不在浴场更衣室，则去浴场更衣室
484,601,bathhouse_entertainment_flag_2|not_all_entertainment_time|not_wear_shoes|not_in_bathzone_locker_room|entertainment_is_soak_feet,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，没有穿鞋，当前不在浴场更衣室，自己的娱乐为泡脚，则去浴场更衣室
485,81,bathhouse_entertainment_flag_2|not_all_entertainment_time|in_bathzone_locker_room|entertainment_is_soak_feet,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，当前在浴场更衣室，自己的娱乐为泡脚，则穿回鞋袜并将flag置0
486,88,bathhouse_entertainment_flag_2|not_all_entertainment_time|in_bathzone_locker_room|entertainment_is_bathhouse_shower_cloth_type,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，当前在浴场更衣室，自己的娱乐为大浴场类_需要换浴衣的娱乐，则清空身上的衣服然后穿回衣柜的衣服并将flag置0

501,571,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|to_work_time|not_in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在到岗时间，如果不在博士办公室，则去博士办公室
502,571,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|work_time|not_in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在工作时间，如果不在博士办公室，则去博士办公室
503,312,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|work_time|in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在工作时间，如果在博士办公室，则开始处理公务

511,701,normal_1267|hunger_ge_80|launch_time|assistant_send_food_1_able,41,1267正常（可能AI跟随、服装异常或意识模糊），饥饿值到80%，且在午饭饭点，且满足助理帮忙买午饭（设定为1，flag为0，且当前为午饭），则进入要买饭状态
512,522,help_buy_food_flag_1|not_in_food_shop,42,要买饭状态下，且不在取餐区里，则去取餐区
513,76,help_buy_food_flag_1|in_food_shop,42,要买饭状态下，且在取餐区里，则买食物
514,522,help_buy_food_flag_2|not_in_food_shop,42,要买第二份饭状态下，且不在取餐区里，则去取餐区
515,76,help_buy_food_flag_2|in_food_shop,42,要买第二份饭状态下，且在取餐区里，则买食物
516,503,help_buy_food_flag_3|place_1,42,要送饭状态下，且不在玩家位置，则移动到玩家位置

521,702,normal_1267|hunger_ge_80|eat_time|assistant_send_food_2_able,41,1267正常（可能AI跟随、服装异常或意识模糊），饥饿值到80%，且在饭点，且自己的助理属性满足帮忙做饭（含午饭与三餐），则进入要做饭状态
522,521,help_make_food_flag_1|not_in_kitchen,42,要做饭状态下，且不在厨房，则去厨房
523,703,help_make_food_flag_1|in_kitchen,42,要做饭状态下，且在厨房，则做饭
524,503,help_make_food_flag_2|place_1,42,要送饭状态下，且不在玩家位置，则移动到玩家位置

531,704,normal_1267|morning_salutation_flag_0|assistant_morning_salutation_on|morning_salutation_time,41,1267正常（可能AI跟随、服装异常或意识模糊），自身没有早安问候状态，自己的助理属性中的早安问候服务开启中，玩家醒来时间之后（动态权重），则进入要早安问候状态
532,503,place_1|morning_salutation_flag_1,42,不在玩家位置，自身要早安问候状态（动态权重），则移动到玩家位置
533,705,place_0|morning_salutation_flag_1|assistant_morning_salutation_1,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早上叫起床，则叫起床
534,706,place_0|morning_salutation_flag_1|assistant_morning_salutation_2,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早安吻，则早安吻
535,707,place_0|morning_salutation_flag_1|assistant_morning_salutation_3,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早安咬，则早安咬
536,2,place_0|time_morning|morning_salutation_flag_2|pl_action_sleep,42,在玩家位置，清晨（4点~8点），自身已早安问候状态，玩家在睡觉，则等待十分钟
537,704,assistant_live_together_on|normal_1267|morning_salutation_flag_0|assistant_morning_salutation_on|before_morning_salutation_time,41,自己和玩家同居，1267正常（可能AI跟随、服装异常或意识模糊），自身没有早安问候状态，自己的助理属性中的早安问候服务开启中，早于早安问候时间（权重50），则进入要早安问候状态

541,708,normal_1267|night_salutation_flag_0|assistant_night_salutation_on|night_salutation_time,41,1267正常（可能AI跟随、服装异常或意识模糊），自身没有晚安问候状态，自己的助理属性中的晚安问候服务开启中，当前是晚安问候时间（计划睡觉时间之后，权重50），则进入要晚安问候状态
542,503,place_1|night_salutation_flag_1,42,不在玩家位置，自身要晚安问候状态（权重100），则移动到玩家位置
543,709,place_0|night_salutation_flag_1|pl_action_not_sleep,42,在玩家位置，自身要晚安问候状态（权重100），玩家没有在睡觉，则催睡觉
544,710,place_0|night_salutation_flag_1|pl_action_sleep|assistant_night_salutation_2,42,在玩家位置，自身要晚安问候状态（权重100），玩家正在睡觉，自己的助理属性中的晚安问候服务为晚安吻，则晚安吻
545,711,place_0|night_salutation_flag_1|pl_action_sleep|assistant_night_salutation_3,42,在玩家位置，自身要晚安问候状态（权重100），玩家正在睡觉，自己的助理属性中的晚安问候服务为晚安咬，则晚安咬
546,712,place_0|night_salutation_flag_1|pl_action_sleep|assistant_night_salutation_1,42,在玩家位置，自身要晚安问候状态（权重100），玩家正在睡觉，自己的助理属性中的晚安问候服务为催睡觉，则变为已晚安问候

601,40,normal_2_5_6|place_door_open|place_is_h|not_in_dor,0,自己256正常，当前地点的门开着，目睹玩家和其他角色H，且不在自己宿舍里，则逃回自己宿舍

701,1,normal_1|unconscious_flag_5,1,1正常（基础正常），自身被空气催眠，则原地待机10分钟

801,651,normal_all|work_is_sex_trainee|ask_one_exercises|to_work_time|not_in_humiliation_room,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在到岗时间，如果不在调教室，则去调教室
802,651,normal_all|work_is_sex_trainee|ask_one_exercises|work_time|not_in_humiliation_room,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在工作时间，如果不在调教室，则去调教室
803,317,normal_all_except_special_hypnosis|work_is_sex_trainee|ask_one_exercises|work_time|in_humiliation_room,22,正常状态下或被空气或体控催眠中，自己被要求进行了至少一项练习，工作是性爱练习生，在工作时间，如果在调教室，则开始性爱练习
